2078.000000,2080.414795,21.585205,21.585205
2024.000000,2079.826660,-53.826660,53.826660
2032.000000,2080.963867,-118.963867,118.963867
2098.000000,2084.454102,-66.454102,66.454102
2163.000000,2089.316895,22.683105,22.683105
2139.000000,2092.140381,59.859619,59.859619
2054.000000,2091.669678,20.330322,20.330322
2002.000000,2089.630371,-39.630371,39.630371
1984.000000,2088.257812,-62.257812,62.257812
2064.000000,2089.787109,-23.787109,23.787109
2122.000000,2092.610596,53.389404,53.389404
2132.000000,2094.375244,91.624756,91.624756
2070.000000,2093.277100,84.722900,84.722900
2000.000000,2090.571289,11.428711,11.428711
1934.000000,2087.022217,-61.022217,61.022217
1974.000000,2085.688965,-59.688965,59.688965
2056.000000,2086.728271,51.271729,51.271729
2070.000000,2087.414551,114.585449,114.585449
2018.000000,2084.434082,109.565918,109.565918
1946.000000,2079.728271,27.271729,27.271729
1898.000000,2074.708740,-32.708740,32.708740
1970.000000,2073.022461,-17.022461,17.022461
2032.000000,2073.610596,56.389404,56.389404
2064.000000,2073.610596,134.389404,134.389404
2022.000000,2071.022461,82.977539,82.977539
1954.000000,2067.081299,10.918701,10.918701
1934.000000,2063.787109,-39.787109,39.787109
2000.000000,2063.277344,-31.277344,31.277344
2088.000000,2065.748047,32.251953,32.251953
2100.000000,2067.355957,95.644043,95.644043
2074.000000,2066.610840,72.389160,72.389160
2018.000000,2063.983398,-9.983398,9.983398
2006.000000,2061.905029,-59.905029,59.905029
2066.000000,2062.218750,-78.218750,78.218750
2160.000000,2064.846191,-0.846191,0.846191
2184.000000,2067.159912,54.840088,54.840088
2170.000000,2067.630615,64.369385,64.369385
2112.000000,2066.179688,3.820312,3.820312
2058.000000,2063.826660,-63.826660,63.826660
2064.000000,2063.081543,-129.081543,129.081543
2171.000000,2065.924561,-91.924561,91.924561
2218.000000,2069.689209,-13.689209,13.689209
2180.000000,2070.512695,-0.512695,0.512695
2112.000000,2068.748047,-50.748047,50.748047
2050.000000,2065.924561,-119.924561,119.924561
2058.000000,2064.963867,-166.963867,166.963867
2146.000000,2067.003174,-97.003174,97.003174
2184.000000,2069.512939,-37.512939,37.512939
2142.000000,2069.748291,-5.748291,5.748291
2090.000000,2067.434570,-45.434570,45.434570
2032.000000,2065.042480,-111.042480,111.042480
2050.000000,2064.493408,-130.493408,130.493408
2152.000000,2067.003174,-67.003174,67.003174
2192.000000,2070.140381,17.859619,17.859619
2155.000000,2071.258057,28.741943,28.741943
2096.000000,2069.944336,4.055664,4.055664
2026.000000,2067.728760,-49.728760,49.728760
2035.000000,2067.356201,-61.356201,61.356201
2138.000000,2070.022949,-4.022949,4.022949
2168.000000,2073.630859,86.369141,86.369141
2166.000000,2075.630859,108.369141,108.369141
2082.000000,2074.846436,95.153564,95.153564
2022.000000,2072.689453,39.310547,39.310547
2000.000000,2071.316895,-13.316895,13.316895
2082.000000,2072.924805,-8.924805,8.924805
2170.000000,2077.552246,93.447754,93.447754
2162.000000,2081.238525,136.761475,136.761475
2099.000000,2082.081543,97.918457,97.918457
2036.000000,2081.414795,30.585205,30.585205
2020.000000,2081.454102,-31.454102,31.454102
2104.000000,2084.552246,-26.552246,26.552246
2162.000000,2089.728760,56.271240,56.271240
2155.000000,2093.356201,90.643799,90.643799
2088.000000,2094.454346,47.545654,47.545654
2040.000000,2093.983643,-3.983643,3.983643
2008.000000,2093.709229,-61.709229,61.709229
2067.000000,2095.924805,-45.924805,45.924805
2154.000000,2100.238525,51.761475,51.761475
2176.000000,2103.689453,88.310547,88.310547
2102.000000,2103.963867,51.036133,51.036133
2008.000000,2102.159912,-6.159912,6.159912
2016.000000,2101.022705,-75.022705,75.022705
2082.000000,2102.277588,-67.277588,67.277588
2136.000000,2104.826660,33.173340,33.173340
2178.000000,2107.022705,60.977295,60.977295
2150.000000,2106.826660,59.173340,59.173340
2072.000000,2104.630615,-22.630615,22.630615
2018.000000,2101.650146,-79.650146,79.650146
2036.000000,2100.159912,-100.159912,100.159912
2160.000000,2102.159912,-20.159912,20.159912
2186.000000,2104.552002,65.447998,65.447998
2146.000000,2104.061768,57.938232,57.938232
2050.000000,2100.767578,-1.767578,1.767578
2018.000000,2097.591064,-61.591064,61.591064
2075.000000,2096.865479,-76.865479,76.865479
2146.000000,2098.747803,5.252197,5.252197
2160.000000,2100.747803,61.252197,61.252197
2128.000000,2100.394775,54.605225,54.605225
2054.000000,2097.845703,-9.845703,9.845703
1990.000000,2094.865234,-54.865234,54.865234
2016.000000,2093.414307,-85.414307,85.414307
2124.000000,2095.218262,-28.218262,28.218262
2128.000000,2096.747559,57.252441,57.252441
2090.000000,2095.531982,80.468018,80.468018
2014.000000,2092.041748,9.958252,9.958252
1978.000000,2088.571045,-80.571045,80.571045
2006.000000,2086.806396,-70.806396,70.806396
2082.000000,2087.904541,-5.904541,5.904541
2136.000000,2089.885010,46.114990,46.114990
2136.000000,2089.845703,88.154297,88.154297
2098.000000,2088.473145,61.526855,61.526855
2024.000000,2085.688721,-13.688721,13.688721
2022.000000,2084.512207,-66.512207,66.512207
2096.000000,2085.963135,-49.963135,49.963135
2144.000000,2088.786621,71.213379,71.213379
2128.000000,2089.688477,96.311523,96.311523
2098.000000,2088.276611,57.723389,57.723389
2010.000000,2085.296143,-35.296143,35.296143
2018.000000,2083.708008,-65.708008,65.708008
2086.000000,2084.688477,-9.688477,9.688477
2146.000000,2087.159180,58.840820,58.840820
2122.000000,2087.512207,72.487793,72.487793
2060.000000,2085.512207,42.487793,42.487793
2026.000000,2082.982910,-28.982910,28.982910
1978.000000,2080.825928,-90.825928,90.825928
2088.000000,2081.767090,-65.767090,65.767090
2148.000000,2084.512207,39.487793,39.487793
2154.000000,2086.218018,41.781982,41.781982
2067.000000,2084.512207,5.487793,5.487793
2022.000000,2081.492676,-67.492676,67.492676
2026.000000,2080.002441,-102.002441,102.002441
2058.000000,2080.982910,-74.982910,74.982910
2128.000000,2083.178955,-1.178955,1.178955
2154.000000,2084.590820,51.409180,51.409180
2094.000000,2083.767334,52.232666,52.232666
2035.000000,2080.963379,17.036621,17.036621
2002.000000,2078.061523,-54.061523,54.061523
2034.000000,2077.316406,-55.316406,55.316406
2134.000000,2079.590820,16.409180,16.409180
2150.000000,2081.826172,62.173828,62.173828
2098.000000,2080.610596,47.389404,47.389404
2058.000000,2078.100830,19.899170,19.899170
2010.000000,2075.434082,-65.434082,65.434082
2082.000000,2076.061523,-58.061523,58.061523
2128.000000,2078.218506,7.781494,7.781494
2136.000000,2079.414551,66.585449,66.585449
2082.000000,2078.159668,43.840332,43.840332
2021.000000,2075.434082,-15.434082,15.434082
1995.000000,2072.826172,-46.826172,46.826172
2051.000000,2072.767334,-94.767334,94.767334
2130.000000,2075.512451,12.487549,12.487549
2138.000000,2077.904541,70.095459,70.095459
2098.000000,2077.394775,76.605225,76.605225
2026.000000,2075.394775,-8.394775,8.394775
1979.000000,2073.218262,-51.218262,51.218262
2027.000000,2073.473145,-47.473145,47.473145
2088.000000,2075.630127,-17.630127,17.630127
2166.000000,2078.767334,49.232666,49.232666
2128.000000,2079.669189,74.330811,74.330811
2080.000000,2078.571045,15.428955,15.428955
2026.000000,2076.414062,-41.414062,41.414062
2058.000000,2075.629639,-73.629639,73.629639
2106.000000,2077.237549,-43.237549,43.237549
2164.000000,2080.021973,53.978027,53.978027
2160.000000,2081.276855,68.723145,68.723145
2062.000000,2079.668945,18.331055,18.331055
2018.000000,2077.511963,-19.511963,19.511963
2030.000000,2076.178711,-66.178711,66.178711
2142.000000,2078.766846,3.233154,3.233154
2200.000000,2082.335449,45.664551,45.664551
2150.000000,2083.590332,52.409668,52.409668
2096.000000,2082.609863,-0.609863,0.609863
2040.000000,2081.001953,-60.001953,60.001953
2042.000000,2080.648926,-85.648926,85.648926
2160.000000,2083.276367,-32.276367,32.276367
2184.000000,2087.315674,42.684326,42.684326
2146.000000,2088.452881,49.547119,49.547119
2080.000000,2087.119629,10.880371,10.880371
2010.000000,2084.296143,-58.296143,58.296143
2016.000000,2083.296143,-104.296143,104.296143
2104.000000,2084.904053,-57.904053,57.904053
2154.000000,2087.413818,0.586182,0.586182
2160.000000,2089.413818,76.586182,76.586182
2066.000000,2088.198242,39.801758,39.801758
2018.000000,2085.531494,-5.531494,5.531494
1970.000000,2083.100098,-57.100098,57.100098
2030.000000,2083.001953,-25.001953,25.001953
2112.000000,2085.158936,20.841064,20.841064
2136.000000,2087.158936,76.841064,76.841064
2064.000000,2085.786377,74.213623,74.213623
1984.000000,2082.531494,-20.531494,20.531494
1971.000000,2080.041260,-62.041260,62.041260
2026.000000,2079.413818,-49.413818,49.413818
2128.000000,2081.727539,60.272461,60.272461
2122.000000,2082.511963,117.488037,117.488037
2097.000000,2081.904053,68.095947,68.095947
1994.000000,2079.119629,16.880371,16.880371
1990.000000,2077.315674,-37.315674,37.315674
2058.000000,2078.041260,-36.041260,36.041260
2154.000000,2081.158936,78.841064,78.841064
2158.000000,2083.257080,100.742920,100.742920
2123.000000,2083.119873,62.880127,62.880127
2040.000000,2081.198242,-1.198242,1.198242
2032.000000,2079.904053,-69.904053,69.904053
2058.000000,2080.531494,-64.531494,64.531494
2126.000000,2083.413818,20.586182,20.586182
2154.000000,2085.904053,68.095947,68.095947
2130.000000,2086.727539,73.272461,73.272461
2059.000000,2084.629395,-18.629395,18.629395
1978.000000,2081.688232,-63.688232,63.688232
2018.000000,2080.472656,-110.472656,110.472656
2094.000000,2081.805908,-51.805908,51.805908
2163.000000,2083.864746,28.135254,28.135254
2120.000000,2084.139160,51.860840,51.860840
2091.000000,2082.707764,-18.707764,18.707764
2038.000000,2080.315674,-96.315674,96.315674
2115.000000,2081.354980,-110.354980,110.354980
2218.000000,2085.276611,-59.276611,59.276611
2312.000000,2090.805908,37.194092,37.194092
2312.000000,2094.139160,27.860840,27.860840
2242.000000,2094.962646,2.037354,2.037354
2182.000000,2095.590088,-101.590088,101.590088
2170.000000,2097.041016,-107.041016,107.041016
2208.000000,2100.335205,-42.335205,42.335205
2186.000000,2103.158691,50.841309,50.841309
2068.000000,2101.354736,56.645264,56.645264
1928.000000,2096.335205,26.664795,26.664795
1824.000000,2090.021484,-50.021484,50.021484
1768.000000,2083.903809,-51.903809,51.903809
1800.000000,2079.786133,-21.786133,21.786133
1810.000000,2075.746826,50.253174,50.253174
1766.000000,2069.119385,84.880615,84.880615
1683.000000,2059.884033,70.115967,70.115967
1618.000000,2049.256592,9.743408,9.743408
1682.000000,2041.727173,-63.727173,63.727173
1872.000000,2038.864380,-20.864380,20.864380
2027.000000,2039.982056,54.017944,54.017944
2139.000000,2042.119263,120.880737,120.880737
2184.000000,2043.531006,76.468994,76.468994
2232.000000,2045.413330,45.586670,45.586670
2312.000000,2050.276123,-12.276123,12.276123
2448.000000,2059.374268,55.625732,55.625732
2536.000000,2070.452637,147.547363,147.547363
2500.000000,2079.746826,232.253174,232.253174
2426.000000,2085.589844,226.410156,226.410156
2322.000000,2089.511475,152.488525,152.488525
2256.000000,2092.629150,89.370850,89.370850
2264.000000,2097.923340,72.076660,72.076660
2290.000000,2103.805664,104.194336,104.194336
2227.000000,2107.119385,78.880615,78.880615
2146.000000,2106.962402,-38.962402,38.962402
2064.000000,2105.119385,-177.119385,177.119385
1978.000000,2102.276367,-278.276367,278.276367
2040.000000,2102.276367,-334.276367,334.276367
2104.000000,2103.688232,-303.688232,303.688232
2094.000000,2104.394043,-294.394043,294.394043
2054.000000,2102.982178,-336.982178,336.982178
1950.000000,2098.982178,-415.982178,415.982178
1922.000000,2094.903809,-476.903809,476.903809
1932.000000,2092.413574,-410.413574,410.413574
2050.000000,2093.825439,-221.825439,221.825439
2090.000000,2095.237305,-68.237305,68.237305
2042.000000,2094.217773,44.782227,44.782227
1978.000000,2090.590332,93.409668,93.409668
1938.000000,2087.021729,144.978271,144.978271
1988.000000,2085.002197,226.997803,226.997803
2086.000000,2085.943359,362.056641,362.056641
2130.000000,2086.237549,449.762451,449.762451
2086.000000,2083.649414,416.350586,416.350586
2025.000000,2078.021973,347.978027,347.978027
1962.000000,2071.159180,250.840820,250.840820
2022.000000,2066.845459,189.154541,189.154541
2138.000000,2065.982666,198.017334,198.017334
2155.000000,2065.688477,224.311523,224.311523
2136.000000,2064.276611,162.723389,162.723389
2074.000000,2062.080566,83.919434,83.919434
2030.000000,2061.335449,2.664551,2.664551
2024.000000,2063.217773,-85.217773,85.217773
2130.000000,2069.217773,-29.217773,29.217773
2142.000000,2076.551025,27.448975,27.448975
2144.000000,2083.296143,10.703857,10.703857
2067.000000,2088.335449,-34.335449,34.335449
2003.000000,2092.982422,-142.982422,142.982422
2014.000000,2099.472656,-177.472656,177.472656
2096.000000,2108.845215,-176.845215,176.845215
2146.000000,2117.943359,-67.943359,67.943359
2140.000000,2123.198242,-33.198242,33.198242
2064.000000,2123.923828,-81.923828,81.923828
2024.000000,2121.668945,-143.668945,143.668945
2011.000000,2118.276855,-180.276855,180.276855
2134.000000,2116.355225,-128.355225,128.355225
2182.000000,2113.806152,-27.806152,27.806152
2147.000000,2107.904297,22.095703,22.095703
2088.000000,2099.119873,-13.119873,13.119873
2038.000000,2090.061035,-65.061035,65.061035
2046.000000,2082.610107,-120.610107,120.610107
2138.000000,2079.002197,-57.002197,57.002197
2194.000000,2077.786621,60.213379,60.213379
2158.000000,2075.708252,79.291748,79.291748
2122.000000,2072.414062,63.585938,63.585938
2058.000000,2069.100342,4.899658,4.899658
2026.000000,2066.747314,-36.747314,36.747314
2091.000000,2067.276611,-43.276611,43.276611
2152.000000,2070.688477,59.311523,59.311523
2200.000000,2073.825684,68.174316,68.174316
2122.000000,2074.178711,69.821289,69.821289
2081.000000,2073.923828,-6.923828,6.923828
2022.000000,2073.296387,-70.296387,70.296387
2096.000000,2076.159180,-62.159180,62.159180
2146.000000,2080.551270,15.448730,15.448730
2190.000000,2085.610107,60.389893,60.389893
2128.000000,2087.139404,52.860596,52.860596
2042.000000,2086.198242,-22.198242,22.198242
2006.000000,2085.492432,-61.492432,61.492432
2064.000000,2087.178711,-76.178711,76.178711
2144.000000,2091.218018,42.781982,42.781982
2132.000000,2094.041504,87.958496,87.958496
2072.000000,2093.767090,53.232910,53.232910
2008.000000,2091.375000,-3.375000,3.375000
1961.000000,2088.924072,-50.924072,50.924072
2009.000000,2088.610352,-42.610352,42.610352
2082.000000,2090.963379,47.036621,47.036621
2088.000000,2092.257568,101.742432,101.742432
2072.000000,2090.963379,67.036621,67.036621
1994.000000,2087.806396,34.193604,34.193604
1904.000000,2083.257324,-25.257324,25.257324
1921.000000,2080.257324,-54.257324,54.257324
2042.000000,2080.492676,10.507324,10.507324
2064.000000,2081.277100,70.722900,70.722900
2048.000000,2079.669189,120.330811,120.330811
2000.000000,2076.884766,45.115234,45.115234
1942.000000,2072.924072,8.075928,8.075928
1942.000000,2070.473145,-48.473145,48.473145
2064.000000,2071.669189,24.330811,24.330811
2106.000000,2073.473145,72.526855,72.526855
2098.000000,2073.512451,116.487549,116.487549
2040.000000,2071.434082,56.565918,56.565918
2002.000000,2068.728271,-26.728271,26.728271
1995.000000,2067.375244,-61.375244,61.375244
2106.000000,2068.983154,-4.983154,4.983154
2179.000000,2072.277344,71.722656,71.722656
2150.000000,2072.591064,59.408936,59.408936
2104.000000,2071.061768,0.938232,0.938232
2032.000000,2068.806885,-60.806885,60.806885
2048.000000,2068.022461,-107.022461,107.022461
2134.000000,2069.904785,-60.904785,60.904785
2178.000000,2072.492920,9.507080,9.507080
2176.000000,2073.238037,14.761963,14.761963
2136.000000,2072.100830,-0.100830,0.100830
2082.000000,2070.610596,-76.610596,76.610596
2050.000000,2069.198730,-165.198730,165.198730
2129.000000,2070.590820,-149.590820,149.590820
2176.000000,2073.531982,-31.531982,31.531982
2194.000000,2075.551514,-11.551514,11.551514
2120.000000,2074.924072,-26.924072,26.924072
2054.000000,2072.061279,-72.061279,72.061279
2026.000000,2070.178955,-128.178955,128.178955
2086.000000,2070.277100,-128.277100,128.277100
2140.000000,2072.590820,-8.590820,8.590820
2152.000000,2073.688965,32.311035,32.311035
2120.000000,2073.179199,24.820801,24.820801
2028.000000,2070.002686,-30.002686,30.002686
1994.000000,2067.375244,-65.375244,65.375244
2090.000000,2068.316406,-73.316406,73.316406
2150.000000,2071.139893,34.860107,34.860107
2163.000000,2073.081055,105.918945,105.918945
2096.000000,2072.139893,77.860107,77.860107
2050.000000,2070.531982,33.468018,33.468018
2018.000000,2069.473145,-37.473145,37.473145
2096.000000,2071.198730,-23.198730,23.198730
2155.000000,2075.002686,58.997314,58.997314
2192.000000,2078.590820,99.409180,99.409180
2144.000000,2078.590820,99.409180,99.409180
2074.000000,2078.590820,99.409180,99.409180
2010.000000,2078.590820,99.409180,99.409180
2058.000000,2078.590820,99.409180,99.409180
2146.000000,2078.590820,99.409180,99.409180
2174.000000,2078.590820,99.409180,99.409180
2146.000000,2078.590820,99.409180,99.409180
2064.000000,2078.590820,99.409180,99.409180
2006.000000,2078.590820,99.409180,99.409180
2014.000000,2078.590820,99.409180,99.409180
2150.000000,2078.590820,99.409180,99.409180
2170.000000,2078.590820,99.409180,99.409180
2122.000000,2078.590820,99.409180,99.409180
2048.000000,2078.590820,99.409180,99.409180
2018.000000,2078.590820,99.409180,99.409180
2034.000000,2078.590820,99.409180,99.409180
2138.000000,2078.590820,99.409180,99.409180
2176.000000,2078.590820,99.409180,99.409180
2128.000000,2078.590820,99.409180,99.409180
2082.000000,2078.590820,99.409180,99.409180
2022.000000,2078.590820,99.409180,99.409180
2058.000000,2078.590820,99.409180,99.409180
2170.000000,2078.590820,99.409180,99.409180
2162.000000,2078.590820,99.409180,99.409180
2160.000000,2078.590820,99.409180,99.409180
2098.000000,2078.590820,99.409180,99.409180
2010.000000,2078.590820,99.409180,99.409180
