2064,18,-32.000000,562.898926,7773.595215,0,0.000000
2123,38,21.000000,578.626221,7775.413086,0,0.000000
2150,64,1944.000000,767.717163,7779.570312,0,0.000000
2106,21,0.000000,487.898987,7781.230469,0,0.000000
2050,32,2190.000000,685.080750,7784.612793,0,0.000000
2010,69,-96.000000,696.717102,7789.542969,0,0.000000
2046,34,261.000000,374.353485,7788.260742,0,0.000000
2122,38,640.000000,432.535309,7786.878906,0,0.000000
2154,68,-90.000000,397.808044,7785.847656,0,0.000000
2114,27,-888.000000,314.898956,7781.241211,0,0.000000
2043,41,640.000000,417.262604,7778.820801,0,0.000000
2008,74,-1260.000000,305.626251,7775.458496,0,0.000000
2024,58,176.000000,319.717163,7770.042480,0,0.000000
2114,28,-174.000000,127.171707,7762.628906,0,0.000000
2154,64,-520.000000,79.898979,7755.680176,0,0.000000
2128,37,930.000000,-34.646484,7743.091797,0,0.000000
2024,64,1369.000000,98.535332,7730.939453,0,0.000000
1978,107,-1320.000000,-45.191940,7717.968262,0,0.000000
2030,55,798.000000,-30.828304,7706.776367,0,0.000000
2114,25,-363.000000,-55.646484,7694.301270,0,0.000000
2154,63,210.000000,44.171700,7686.516602,0,0.000000
2138,46,468.000000,28.535336,7676.874023,0,0.000000
2050,39,62.000000,148.717163,7668.477051,0,0.000000
2001,85,-777.000000,62.080803,7661.757324,0,0.000000
2058,29,5148.000000,545.898987,7661.264160,0,0.000000
2132,42,-247.000000,570.717163,7659.373047,0,0.000000
2162,70,1485.000000,621.171692,7662.543945,0,0.000000
2158,66,-105.000000,487.171692,7664.267578,0,0.000000
2064,25,-378.000000,572.808044,7669.669434,0,0.000000
1995,91,-104.000000,490.808044,7674.175293,0,0.000000
2010,73,252.000000,546.717163,7679.586914,0,0.000000
2098,12,-1326.000000,407.080780,7682.543945,0,0.000000
2160,72,390.000000,399.989868,7685.157715,0,0.000000
2139,50,900.000000,476.171692,7689.078125,0,0.000000
2058,28,114.000000,557.171692,7693.950684,0,0.000000
2011,72,987.000000,178.898987,7693.536621,0,0.000000
2026,56,1820.000000,366.808075,7694.543457,0,0.000000
2080,3,-840.000000,155.444427,7693.526367,0,0.000000
2138,52,680.000000,226.808060,7691.739746,0,0.000000
2123,37,1050.000000,356.626251,7691.428223,0,0.000000
2064,20,-600.000000,311.535370,7689.966309,0,0.000000
1982,98,2660.000000,530.444397,7690.433594,0,0.000000
2011,67,235.000000,672.353516,7693.454590,0,0.000000
2082,2,-1890.000000,465.080811,7696.442871,0,0.000000
2146,64,4270.000000,771.444458,7701.449707,0,0.000000
2162,79,-1080.000000,662.898987,7706.159180,0,0.000000
2096,14,-805.000000,499.989899,7707.257812,0,0.000000
2020,58,1140.000000,438.171753,7709.094727,0,0.000000
2030,47,3570.000000,839.080811,7714.931641,0,0.000000
2104,25,-210.000000,758.171753,7721.198242,0,0.000000
2164,82,4320.000000,1055.444458,7727.655762,0,0.000000
2186,101,-2257.000000,904.808105,7734.468262,0,0.000000
2136,51,756.000000,731.717224,7738.127441,0,0.000000
2015,66,1196.000000,819.080872,7740.515625,0,0.000000
2012,67,-342.000000,959.808167,7742.108887,0,0.000000
2066,14,-1683.000000,418.626343,7736.912109,0,0.000000
2136,53,1176.000000,623.717224,7730.409668,0,0.000000
2171,85,-240.000000,675.080872,7729.093750,0,0.000000
2147,61,1480.000000,705.989990,7725.769043,0,0.000000
2034,49,-56.000000,376.353668,7718.206055,0,0.000000
2010,71,-260.000000,371.808228,7711.930664,0,0.000000
2058,23,396.000000,15.080963,7701.169434,0,0.000000
2150,65,1683.000000,373.262787,7690.876953,0,0.000000
2162,74,-588.000000,251.080963,7681.708984,0,0.000000
2114,26,177.000000,158.444611,7671.854980,0,0.000000
2050,35,-1040.000000,94.990067,7663.945801,0,0.000000
2018,64,30.000000,250.717346,7660.216797,0,0.000000
2082,2,345.000000,175.171906,7657.053223,0,0.000000
2126,39,704.000000,260.990082,7653.328613,0,0.000000
2178,88,-1173.000000,19.808273,7649.946289,0,0.000000
2126,35,819.000000,99.353729,7648.183105,0,0.000000
2027,60,2006.000000,305.353699,7647.955566,0,0.000000
1998,86,1326.000000,389.899170,7650.119141,0,0.000000
2059,25,585.000000,290.080994,7651.242676,0,0.000000
2102,15,897.000000,425.080994,7653.868164,0,0.000000
2154,65,-416.000000,371.171906,7657.229980,0,0.000000
2142,52,828.000000,540.990112,7659.180176,0,0.000000
2074,13,-858.000000,460.262848,7659.774414,0,0.000000
2002,82,-748.000000,360.899200,7660.089355,0,0.000000
2050,33,2703.000000,542.626465,7661.448242,0,0.000000
2110,23,-78.000000,642.171936,7662.396484,0,0.000000
2210,119,-1352.000000,444.808289,7659.086914,0,0.000000
2162,70,-130.000000,250.626480,7651.290039,0,0.000000
2070,19,-1188.000000,22.081024,7643.782227,0,0.000000
2040,47,748.000000,36.899204,7637.971191,0,0.000000
2090,1,1782.000000,117.353745,7632.377441,0,0.000000
2146,55,1166.000000,261.171936,7628.653809,0,0.000000
2198,103,160.000000,200.444641,7626.109863,0,0.000000
2182,85,3536.000000,599.899170,7624.913574,0,0.000000
2080,15,275.000000,692.899170,7626.847656,0,0.000000
2046,47,924.000000,531.171875,7627.421875,0,0.000000
2070,23,816.000000,612.444580,7629.568848,0,0.000000
2138,41,3240.000000,1029.899048,7637.486328,0,0.000000
2178,77,-484.000000,997.717224,7646.846191,0,0.000000
2171,69,2720.000000,1352.989990,7658.441895,0,0.000000
2050,50,-1190.000000,1176.808228,7669.652832,0,0.000000
2000,96,4455.000000,1419.808228,7680.069824,0,0.000000
2016,79,-896.000000,1232.353638,7688.706055,0,0.000000
2058,38,360.000000,1250.535522,7696.238770,0,0.000000
2122,24,680.000000,990.899170,7703.405762,0,0.000000
2134,35,924.000000,1049.899170,7708.555664,0,0.000000
2088,8,-2074.000000,777.353699,7711.198730,0,0.000000
1982,110,2100.000000,894.080994,7714.763672,0,0.000000
1968,121,-2025.000000,415.444672,7717.115723,0,0.000000
2027,62,544.000000,508.899231,7718.886230,0,0.000000
2082,9,435.000000,301.171997,7717.496094,0,0.000000
2072,19,-85.000000,401.626556,7716.114746,0,0.000000
2014,74,1638.000000,145.535645,7715.764648,0,0.000000
1950,134,7686.000000,925.717468,7722.594238,0,0.000000
1976,105,300.000000,920.262878,7730.200195,0,0.000000
2030,51,1750.000000,1017.535583,7734.732422,0,0.000000
2088,5,-969.000000,845.444702,7738.640137,0,0.000000
2092,8,-29.000000,1031.353760,7744.877930,0,0.000000
2082,0,-95.000000,831.808350,7749.030762,0,0.000000
1978,100,-1014.000000,923.717407,7751.481934,0,0.000000
1956,119,1890.000000,1046.081055,7756.801270,0,0.000000
2072,3,-510.000000,960.171936,7758.536133,0,0.000000
2154,75,1680.000000,1120.626465,7760.152344,0,0.000000
2170,89,4788.000000,1406.990112,7763.312500,0,0.000000
2099,19,11.000000,709.262817,7759.733398,0,0.000000
2002,74,1406.000000,809.808289,7756.179688,0,0.000000
2010,63,962.000000,738.171875,7755.984375,0,0.000000
2056,18,-1515.000000,688.535522,7751.064941,0,0.000000
2130,52,4998.000000,1145.535522,7753.361816,0,0.000000
2186,106,-744.000000,1086.535522,7755.645996,0,0.000000
2168,87,168.000000,1193.989990,7759.594238,0,0.000000
2038,40,-231.000000,1001.171814,7761.506836,0,0.000000
2000,75,-74.000000,1040.808105,7767.923340,0,0.000000
2058,17,-1702.000000,733.353516,7765.531250,0,0.000000
2107,29,1111.000000,399.080780,7762.360352,0,0.000000
2136,56,-196.000000,380.262604,7755.107422,0,0.000000
2126,46,1860.000000,421.535339,7750.076660,0,0.000000
2032,44,-86.000000,326.262634,7744.143066,0,0.000000
2010,63,-483.000000,420.080811,7742.845703,0,0.000000
2026,46,29.000000,-31.646484,7733.601562,0,0.000000
2098,24,322.000000,65.262604,7722.016113,0,0.000000
2162,87,-638.000000,-8.010123,7707.551758,0,0.000000
2152,77,-84.000000,5.353514,7694.714844,0,0.000000
2038,33,-780.000000,-58.828300,7679.743164,0,0.000000
2004,64,860.000000,174.080795,7674.434082,0,0.000000
2034,33,690.000000,135.808075,7667.211914,0,0.000000
2130,60,406.000000,190.535339,7662.474609,0,0.000000
2162,91,-469.000000,-21.191940,7656.454590,0,0.000000
2138,67,1160.000000,92.080788,7652.226074,0,0.000000
2043,25,1092.000000,235.262604,7648.626953,0,0.000000
2006,58,325.000000,262.171692,7645.076660,0,0.000000
2014,50,280.000000,258.353516,7644.316406,0,0.000000
2096,29,-120.000000,305.444427,7645.741211,0,0.000000
2179,109,-686.000000,250.717163,7647.005859,0,0.000000
2170,98,-469.000000,278.989868,7648.745117,0,0.000000
2090,19,-960.000000,113.535316,7648.800781,0,0.000000
2002,66,2132.000000,244.626221,7648.678711,0,0.000000
2018,48,250.000000,230.444397,7650.911133,0,0.000000
2090,20,-420.000000,234.898941,7651.820801,0,0.000000
2154,81,208.000000,148.353485,7650.310547,0,0.000000
2176,100,441.000000,89.171669,7646.591309,0,0.000000
2128,51,329.000000,89.535301,7644.213867,0,0.000000
2018,57,1824.000000,229.898941,7643.443848,0,0.000000
2018,57,369.000000,274.353485,7643.812500,0,0.000000
2094,15,-330.000000,306.717133,7642.304199,0,0.000000
2162,80,1800.000000,512.989868,7643.393555,0,0.000000
2153,68,676.000000,661.717102,7644.076660,0,0.000000
2082,2,-882.000000,387.717102,7643.401367,0,0.000000
1990,92,1927.000000,540.171631,7641.825195,0,0.000000
2018,63,-228.000000,557.626160,7639.608887,0,0.000000
2090,6,-459.000000,496.989777,7636.725098,0,0.000000
2122,35,660.000000,516.898865,7636.648438,0,0.000000
2136,48,1920.000000,661.535217,7636.554688,0,0.000000
2052,33,-455.000000,454.353394,7635.718262,0,0.000000
1970,111,10682.000000,1391.898926,7642.350586,0,0.000000
1962,117,-1025.000000,1328.717163,7651.703613,0,0.000000
2002,77,-84.000000,1157.444458,7659.322266,0,0.000000
2086,5,-51.000000,1091.353516,7668.791016,0,0.000000
2075,5,600.000000,1226.080688,7679.339844,0,0.000000
2056,23,-800.000000,978.171570,7690.097656,0,0.000000
1970,105,2520.000000,1227.989746,7702.563477,0,0.000000
1944,126,-1635.000000,1121.080688,7714.675781,0,0.000000
1982,87,750.000000,1129.262451,7723.195312,0,0.000000
2066,5,1008.000000,1046.353394,7731.639648,0,0.000000
2080,8,3.000000,1087.989746,7738.032715,0,0.000000
2088,16,330.000000,146.898865,7734.115234,0,0.000000
1955,112,2225.000000,442.353394,7730.039062,0,0.000000
1962,102,216.000000,469.626099,7727.788574,0,0.000000
2099,33,1395.000000,601.080627,7722.243652,0,0.000000
2178,108,630.000000,603.807861,7718.634277,0,0.000000
2266,192,13464.000000,1900.535156,7726.451172,0,0.000000
2267,189,-543.000000,1622.080566,7733.438477,0,0.000000
2234,155,-1529.000000,1631.716919,7739.556152,0,0.000000
2282,201,-7921.000000,843.444214,7742.417969,0,0.000000
2380,292,570.000000,803.626038,7742.893555,0,0.000000
2498,400,34131.000000,3906.171387,7776.019531,0,0.000000
2538,430,-6762.000000,3261.444092,7804.950684,0,0.000000
2494,379,-34969.000000,-119.828629,7803.248047,0,0.000000
2378,259,-12670.000000,-1291.283203,7789.998535,0,0.000000
2338,215,-8340.000000,-2176.283203,7772.705078,0,0.000000
2298,170,2759.000000,-1982.737793,7750.631348,0,0.000000
2282,149,27170.000000,-736.737793,7741.442871,0,0.000000
2203,66,122578.000000,10456.080078,7830.833008,1,0.000000
2075,61,118818.000000,21396.716797,8021.831055,1,0.000000
1896,234,27115.000000,24581.808594,8240.116211,1,0.000000
1722,399,-9800.000000,23639.082031,8451.454102,1,0.000000
1698,416,-12060.000000,19439.900391,8621.017578,1,0.000000
1704,404,7254.000000,20714.082031,8798.116211,1,0.000000
1768,335,26598.000000,26311.082031,9024.529297,1,0.000000
1763,334,89512.000000,35600.351562,9333.715820,1,0.000000
1748,341,103320.000000,45751.261719,9717.611328,1,0.000000
1747,333,14355.000000,46805.445312,10119.653320,1,0.000000
1844,231,23520.000000,46473.628906,10518.113281,1,0.000000
1962,112,61104.000000,40885.085938,10872.019531,1,0.000000
2080,4,93600.000000,38592.539062,11199.081055,1,0.000000
2137,60,51150.000000,40777.539062,11527.813477,1,0.000000
2138,62,72896.000000,48295.359375,11934.935547,1,0.000000
2123,47,82320.000000,56875.359375,12452.640625,1,0.000000
2180,103,22770.000000,58285.906250,12995.576172,1,0.000000
2275,192,-6552.000000,55272.269531,13506.086914,1,0.000000
2314,225,34352.000000,50257.726562,13968.158203,1,0.000000
2266,174,68000.000000,47046.820312,14398.946289,1,0.000000
2142,49,-3025.000000,45466.820312,14733.780273,1,0.000000
2090,1,-16592.000000,41820.273438,14967.841797,1,0.000000
2052,39,-2352.000000,36051.546875,15128.791992,1,0.000000
2099,5,-22540.000000,25493.367188,15207.195312,1,0.000000
2150,52,-5460.000000,20347.003906,15248.535156,1,0.000000
2160,59,18758.000000,15425.368164,15223.642578,1,0.000000
2074,26,25160.000000,10229.003906,15093.307617,0,0.000000
2019,80,341.000000,8190.003906,14876.811523,0,0.000000
2006,92,5551.000000,9290.277344,14645.596680,0,0.000000
2051,48,72.000000,6173.914062,14391.723633,0,0.000000
2146,42,3626.000000,321.731934,14080.974609,0,0.000000
2152,44,-1120.000000,494.913757,13773.553711,0,0.000000
2080,27,-5312.000000,1520.368286,13484.771484,0,0.000000
2018,88,9176.000000,2568.368164,13202.931641,0,0.000000
2010,94,-434.000000,4578.004395,12916.888672,0,0.000000
2058,48,4004.000000,5438.368164,12624.878906,0,0.000000
2138,27,189.000000,3750.277100,12330.874023,0,0.000000
2170,58,-592.000000,1409.186279,12050.543945,0,0.000000
2120,9,-280.000000,1352.731689,11793.415039,0,0.000000
2038,67,1280.000000,964.458984,11540.427734,0,0.000000
2022,79,558.000000,1008.640808,11289.737305,0,0.000000
2098,0,1316.000000,798.640869,11068.556641,0,0.000000
2123,27,-924.000000,816.459045,10926.187500,0,0.000000
2138,47,420.000000,1337.549927,10858.925781,0,0.000000
2061,21,592.000000,557.186340,10809.912109,0,0.000000
2056,16,245.000000,618.913574,10759.583984,0,0.000000
1987,75,-320.000000,225.822693,10717.258789,0,0.000000
2010,45,-306.000000,180.822693,10672.654297,0,0.000000
2104,53,4982.000000,687.549988,10615.949219,0,0.000000
2140,92,1365.000000,837.095398,10596.989258,0,0.000000
2106,61,-280.000000,695.277222,10597.676758,0,0.000000
2034,7,-518.000000,597.459045,10591.594727,0,0.000000
1970,68,-364.000000,444.731812,10578.488281,0,0.000000
2010,31,352.000000,560.731812,10557.199219,0,0.000000
2104,55,340.000000,553.459106,10522.775391,0,0.000000
2130,72,-1007.000000,408.095459,10477.584961,0,0.000000
2118,52,2600.000000,622.186401,10449.384766,0,0.000000
2006,63,-28.000000,648.731812,10433.716797,0,0.000000
1978,96,1246.000000,789.822693,10418.389648,0,0.000000
2014,65,156.000000,351.095428,10405.668945,0,0.000000
2099,12,-836.000000,151.004517,10392.183594,0,0.000000
2162,69,-140.000000,163.731781,10381.642578,0,0.000000
2122,26,874.000000,290.277222,10376.202148,0,0.000000
2035,59,280.000000,348.822693,10369.563477,0,0.000000
2018,74,-22.000000,314.822693,10369.073242,0,0.000000
2070,21,6675.000000,890.731750,10372.718750,0,0.000000
2160,68,9.000000,983.095398,10382.785156,0,0.000000
2194,101,1691.000000,900.458984,10391.297852,0,0.000000
2152,62,98.000000,911.913574,10400.095703,0,0.000000
2098,12,-644.000000,740.095398,10407.116211,0,0.000000
2050,31,196.000000,743.731750,10414.895508,0,0.000000
2046,33,451.000000,860.731750,10422.023438,0,0.000000
2122,42,1575.000000,1016.640869,10430.500977,0,0.000000
2170,87,-57.000000,932.004517,10434.160156,0,0.000000
2167,83,1602.000000,1052.186279,10438.941406,0,0.000000
2118,35,-189.000000,1037.004517,10440.833984,0,0.000000
2042,38,364.000000,463.277283,10438.087891,0,0.000000
2035,44,364.000000,495.550018,10434.104492,0,0.000000
2091,9,-984.000000,252.368179,10429.584961,0,0.000000
2178,93,-1071.000000,146.095459,10423.688477,0,0.000000
2160,73,266.000000,228.822739,10417.895508,0,0.000000
2101,15,-1224.000000,99.731827,10410.734375,0,0.000000
2000,82,1269.000000,174.095459,10402.482422,0,0.000000
2022,59,-546.000000,-18.722733,10392.760742,0,0.000000
2111,27,221.000000,6.549995,10386.010742,0,0.000000
2168,81,1728.000000,18.004532,10377.281250,0,0.000000
2134,45,2448.000000,257.731812,10373.826172,0,0.000000
2066,20,-742.000000,157.186356,10370.647461,0,0.000000
2002,81,4488.000000,532.095459,10369.997070,0,0.000000
2002,79,141.000000,634.368164,10372.112305,0,0.000000
2064,17,882.000000,811.913635,10375.168945,0,0.000000
2160,75,816.000000,861.913635,10379.796875,0,0.000000
2152,66,1080.000000,1071.368164,10387.703125,0,0.000000
2140,54,432.000000,995.277222,10396.362305,0,0.000000
1992,90,3710.000000,1382.186279,10408.391602,0,0.000000
2009,72,594.000000,1416.095337,10421.067383,0,0.000000
2026,55,-72.000000,1252.458984,10431.008789,0,0.000000
2144,59,1764.000000,1190.277222,10440.128906,0,0.000000
2160,72,144.000000,1270.822754,10449.506836,0,0.000000
2146,57,-135.000000,850.550049,10452.731445,0,0.000000
2050,36,162.000000,852.459167,10454.647461,0,0.000000
1990,94,-280.000000,746.822815,10456.036133,0,0.000000
2054,30,-378.000000,638.277344,10457.131836,0,0.000000
2124,36,-456.000000,498.640991,10456.338867,0,0.000000
2164,73,-588.000000,405.913727,10454.905273,0,0.000000
2098,7,-195.000000,50.913727,10450.083984,0,0.000000
2027,61,36.000000,0.186455,10443.072266,0,0.000000
1986,99,1134.000000,109.822823,10439.617188,0,0.000000
2068,19,300.000000,-23.268082,10433.145508,0,0.000000
2131,40,420.000000,1.822829,10426.796875,0,0.000000
2162,69,627.000000,71.095558,10424.026367,0,0.000000
2110,16,798.000000,128.913742,10421.251953,0,0.000000
2011,79,4680.000000,579.822815,10422.915039,0,0.000000
2002,85,-96.000000,605.459167,10425.569336,0,0.000000
2026,61,2394.000000,864.550049,10429.656250,0,0.000000
2138,47,2100.000000,1108.913696,10436.995117,0,0.000000
2158,66,-260.000000,1103.004639,10444.151367,0,0.000000
2146,54,495.000000,1144.731934,10453.447266,0,0.000000
2106,16,0.000000,1041.640991,10462.234375,0,0.000000
2002,84,-360.000000,981.640991,10471.519531,0,0.000000
2050,35,1200.000000,1052.550171,10480.235352,0,0.000000
2120,32,-1102.000000,895.368347,10488.828125,0,0.000000
2164,74,-756.000000,754.095581,10496.000000,0,0.000000
2150,59,182.000000,345.186493,10499.662109,0,0.000000
2096,7,-705.000000,289.822845,10501.906250,0,0.000000
2022,63,0.000000,72.186478,10502.304688,0,0.000000
2027,57,135.000000,-106.449883,10499.973633,0,0.000000
2084,0,-1750.000000,-241.904434,10497.195312,0,0.000000
2170,82,1450.000000,-155.086258,10490.791016,0,0.000000
2162,73,27.000000,-152.631714,10484.182617,0,0.000000
2114,26,-231.000000,-140.904449,10477.220703,0,0.000000
1994,90,3901.000000,104.640991,10473.726562,0,0.000000
2034,49,658.000000,264.640991,10470.910156,0,0.000000
2120,34,-621.000000,276.913727,10468.956055,0,0.000000
2162,73,2555.000000,492.641022,10468.461914,0,0.000000
2150,61,1050.000000,652.186523,10470.701172,0,0.000000
2098,10,-63.000000,646.459229,10472.953125,0,0.000000
2000,84,1914.000000,808.186523,10475.986328,0,0.000000
2032,52,3154.000000,1254.004761,10482.352539,0,0.000000
2122,35,-196.000000,1104.368408,10490.807617,0,0.000000
2176,85,1173.000000,1208.550171,10498.498047,0,0.000000
2162,70,219.000000,1249.459229,10508.493164,0,0.000000
2139,47,-294.000000,868.095581,10514.352539,0,0.000000
2038,51,2583.000000,1043.095581,10520.624023,0,0.000000
2002,84,0.000000,1099.550171,10527.824219,0,0.000000
2050,37,-570.000000,815.459229,10530.427734,0,0.000000
2122,32,-42.000000,716.186523,10530.829102,0,0.000000
2144,51,1734.000000,879.550171,10534.615234,0,0.000000
2120,28,-126.000000,694.095642,10533.908203,0,0.000000
2026,63,224.000000,427.732025,10531.759766,0,0.000000
2018,68,-697.000000,382.186554,10530.683594,0,0.000000
2064,22,0.000000,275.550201,10529.198242,0,0.000000
2168,77,600.000000,310.186554,10524.366211,0,0.000000
2176,83,153.000000,350.822906,10520.644531,0,0.000000
2131,38,-442.000000,75.822906,10511.695312,0,0.000000
2054,36,336.000000,106.368362,10504.399414,0,0.000000
2018,71,-128.000000,146.550171,10499.053711,0,0.000000
2090,0,1156.000000,255.459259,10493.904297,0,0.000000
2183,88,4092.000000,469.822876,10489.426758,0,0.000000
2188,91,-560.000000,430.368347,10489.534180,0,0.000000
2145,48,1785.000000,572.277405,10489.064453,0,0.000000
2046,48,130.000000,647.459229,10488.812500,0,0.000000
2058,35,8.000000,648.186523,10488.284180,0,0.000000
2107,11,480.000000,637.277405,10490.668945,0,0.000000
2206,106,7208.000000,1278.640991,10498.953125,0,0.000000
2178,75,858.000000,1396.822754,10511.577148,0,0.000000
2186,82,126.000000,1377.731934,10520.754883,0,0.000000
2098,4,-1540.000000,1249.368286,10529.875000,0,0.000000
2010,89,-410.000000,1107.004639,10538.541016,0,0.000000
2050,48,13.000000,736.186401,10544.399414,0,0.000000
2130,28,1020.000000,879.822815,10550.146484,0,0.000000
2136,33,7738.000000,1421.004639,10561.528320,0,0.000000
2130,27,-624.000000,1352.459106,10571.500000,0,0.000000
2043,57,-225.000000,1331.277222,10583.481445,0,0.000000
1962,134,5720.000000,1807.640869,10599.088867,0,0.000000
2018,77,492.000000,1197.095459,10607.236328,0,0.000000
2091,5,559.000000,1169.913696,10614.362305,0,0.000000
2106,7,357.000000,1190.913696,10622.592773,0,0.000000
2074,24,-657.000000,1271.186401,10630.323242,0,0.000000
2006,88,2928.000000,1574.640869,10641.318359,0,0.000000
1898,191,3350.000000,1878.004517,10653.533203,0,0.000000
1962,124,1300.000000,1903.458984,10666.718750,0,0.000000
2014,73,-48.000000,1195.640869,10674.345703,0,0.000000
2082,6,43.000000,1256.277222,10680.865234,0,0.000000
2058,28,441.000000,1316.822754,10687.028320,0,0.000000
1978,105,729.000000,863.095459,10690.849609,0,0.000000
1898,180,-5612.000000,308.186371,10691.375977,0,0.000000
1962,113,10452.000000,1207.549927,10702.206055,0,0.000000
2034,42,-820.000000,1100.549927,10711.923828,0,0.000000
2064,12,-244.000000,1138.095459,10721.250000,0,0.000000
2090,13,-7.000000,871.277283,10726.823242,0,0.000000
2044,29,-21.000000,564.822754,10730.152344,0,0.000000
1986,84,1701.000000,601.277283,10730.165039,0,0.000000
1986,81,9108.000000,1433.640991,10736.932617,0,0.000000
2035,32,-6318.000000,855.368225,10739.894531,0,0.000000
2152,81,3198.000000,1106.004517,10744.403320,0,0.000000
2144,72,3660.000000,1372.459106,10747.533203,0,0.000000
2090,18,-35.000000,1879.459229,10755.588867,0,0.000000
2006,62,-33.000000,926.277405,10751.691406,0,0.000000
2032,34,-1050.000000,905.368347,10749.210938,0,0.000000
2066,1,-7920.000000,207.550171,10738.134766,0,0.000000
2154,83,4131.000000,583.731934,10732.208984,0,0.000000
2168,95,-546.000000,536.004700,10725.680664,0,0.000000
2122,50,1320.000000,501.368347,10721.208984,0,0.000000
2016,52,-170.000000,-342.086212,10708.491211,0,0.000000
2042,24,1254.000000,346.277435,10704.552734,0,0.000000
2098,30,-200.000000,37.368347,10696.725586,0,0.000000
2194,123,9760.000000,591.913818,10698.338867,0,0.000000
2171,98,-765.000000,525.550171,10698.491211,0,0.000000
2107,36,826.000000,603.641113,10701.253906,0,0.000000
2026,41,-198.000000,681.095642,10703.807617,0,0.000000
2019,46,204.000000,1419.641113,10715.448242,0,0.000000
2084,17,-266.000000,1019.913940,10716.308594,0,0.000000
2122,54,96.000000,1078.277588,10717.751953,0,0.000000
2192,122,122.000000,969.368530,10717.311523,0,0.000000
2128,60,570.000000,1036.641235,10719.058594,0,0.000000
2024,40,236.000000,944.095825,10718.261719,0,0.000000
1994,66,225.000000,982.732178,10719.640625,0,0.000000
2030,29,-102.000000,86.186768,10711.988281,0,0.000000
2122,60,301.000000,183.095856,10704.104492,0,0.000000
2130,66,-288.000000,81.823120,10696.079102,0,0.000000
2136,72,-50.000000,95.277664,10686.711914,0,0.000000
2018,42,-684.000000,14.550390,10673.990234,0,0.000000
2016,42,-8.000000,38.004936,10667.857422,0,0.000000
2042,16,1250.000000,142.914017,10661.764648,0,0.000000
2124,62,561.000000,182.823105,10656.691406,0,0.000000
2170,105,-1935.000000,-44.904163,10649.990234,0,0.000000
2152,85,-228.000000,-87.085983,10638.728516,0,0.000000
2074,8,-3200.000000,-398.449615,10625.161133,0,0.000000
1995,68,468.000000,-346.631439,10611.085938,0,0.000000
2048,16,52.000000,-369.267822,10598.565430,0,0.000000
2152,82,3300.000000,-43.086006,10588.663086,0,0.000000
2184,109,-1551.000000,-179.540543,10580.323242,0,0.000000
2147,70,1575.000000,25.823101,10576.912109,0,0.000000
2048,27,1102.000000,126.732185,10574.595703,0,0.000000
2008,66,3712.000000,350.550385,10573.947266,0,0.000000
2027,48,520.000000,346.823120,10574.135742,0,0.000000
2098,18,52.000000,527.459473,10575.117188,0,0.000000
2130,46,2376.000000,764.186768,10582.387695,0,0.000000
2138,52,2679.000000,1298.641357,10593.656250,0,0.000000
2080,5,-2275.000000,1049.277832,10603.316406,0,0.000000
1994,89,3596.000000,1371.459595,10615.797852,0,0.000000
2018,65,58.000000,1076.732300,10626.172852,0,0.000000
2070,14,-680.000000,1155.914062,10635.142578,0,0.000000
2144,56,-76.000000,1005.823181,10643.091797,0,0.000000
2107,17,-1044.000000,810.732239,10648.757812,0,0.000000
2064,23,-1653.000000,323.004974,10651.901367,0,0.000000
1974,110,6825.000000,896.186768,10659.248047,0,0.000000
2000,82,434.000000,930.914001,10665.603516,0,0.000000
2058,25,-40.000000,711.277649,10669.707031,0,0.000000
2106,21,238.000000,489.368530,10671.816406,0,0.000000
2082,3,2014.000000,879.277649,10677.059570,0,0.000000
2034,48,899.000000,634.095825,10680.562500,0,0.000000
1946,132,3161.000000,916.186768,10686.383789,0,0.000000
1954,121,-1155.000000,873.004944,10693.322266,0,0.000000
2048,27,-385.000000,844.914062,10698.807617,0,0.000000
2114,36,440.000000,979.823120,10705.653320,0,0.000000
2098,20,7.000000,1130.732178,10713.837891,0,0.000000
2042,32,1537.000000,650.004944,10718.420898,0,0.000000
1978,92,-1364.000000,486.550415,10722.051758,0,0.000000
2035,34,10682.000000,1461.277710,10734.584961,0,0.000000
2072,2,1309.000000,1558.641357,10746.724609,0,0.000000
2195,121,5170.000000,1845.550415,10761.080078,0,0.000000
2262,185,-1639.000000,1614.823120,10773.030273,0,0.000000
2250,170,150.000000,1341.095825,10780.595703,0,0.000000
2235,154,-3538.000000,1124.459473,10784.824219,0,0.000000
2256,173,-3564.000000,835.459473,10788.915039,0,0.000000
2336,247,20874.000000,2693.095703,10808.583984,0,0.000000
2490,391,46291.000000,6900.732422,10866.536133,0,0.000000
2544,435,-29516.000000,4077.732666,10899.250977,0,0.000000
2482,366,-26969.000000,1750.005371,10910.516602,0,0.000000
2370,249,-11850.000000,-298.358215,10901.747070,0,0.000000
2330,205,-6222.000000,-982.994568,10888.615234,0,0.000000
2282,152,1701.000000,-1298.358154,10864.036133,0,0.000000
2272,137,23430.000000,980.641846,10860.856445,0,0.000000
2154,17,145486.000000,14193.004883,10979.952148,1,0.000000
1958,175,81640.000000,21936.460938,11170.398438,1,0.000000
1757,368,-362.000000,22227.552734,11362.272461,1,0.000000
1664,451,-15958.000000,18879.189453,11525.820312,1,0.000000
1668,439,-11934.000000,13586.007812,11638.726562,1,0.000000
1726,376,4704.000000,16696.917969,11781.031250,1,0.000000
1790,307,18700.000000,20848.644531,11961.192383,1,0.000000
