2117,42,-140.000000,273.712585,8234.214844,0
2089,13,377.000000,301.167145,8236.927734,0
2080,4,51.000000,338.530762,8239.700195,0
2098,24,-48.000000,119.621658,8240.000977,0
2070,2,897.000000,197.985291,8241.039062,0
2103,30,759.000000,227.439835,8242.019531,0
2120,45,-117.000000,220.076187,8242.805664,0
2102,25,476.000000,251.348907,8243.906250,0
2090,14,-13.000000,281.530731,8245.292969,0
2135,60,952.000000,323.076172,8246.780273,0
2104,30,-24.000000,288.167084,8247.655273,0
2079,6,156.000000,315.076172,8248.767578,0
2066,6,552.000000,330.985260,8249.609375,0
2063,11,442.000000,366.530731,8251.044922,0
2067,7,-306.000000,343.076202,8252.585938,0
2096,22,-8.000000,260.803467,8253.368164,0
2077,4,3136.000000,476.894409,8256.620117,0
2095,22,48.000000,491.894409,8260.019531,0
2090,16,-40.000000,444.985321,8263.012695,0
2116,40,816.000000,520.348938,8266.727539,0
2095,19,272.000000,458.530762,8269.839844,0
2101,26,342.000000,491.803497,8273.347656,0
2103,29,-56.000000,472.530762,8276.580078,0
2098,25,1176.000000,529.257996,8280.800781,0
2121,47,200.000000,507.257996,8284.829102,0
2132,56,-400.000000,498.712524,8288.954102,0
2105,28,408.000000,536.530701,8293.401367,0
2112,37,-144.000000,238.348907,8294.480469,0
2095,21,95.000000,242.621643,8295.496094,0
2139,66,-259.000000,222.712555,8296.524414,0
2137,62,-777.000000,77.894386,8295.209961,0
2154,77,-750.000000,-15.014702,8293.139648,0
2098,21,1400.000000,81.167114,8292.126953,0
2155,79,612.000000,141.894394,8291.547852,0
2142,67,-540.000000,-14.105606,8289.510742,0
2092,19,-10.000000,-33.196514,8287.361328,0
2094,21,1665.000000,154.530746,8286.751953,0
2093,18,1628.000000,265.439850,8286.827148,0
2057,17,1800.000000,442.167145,8289.411133,0
2085,11,-350.000000,401.712616,8291.739258,0
2074,1,3978.000000,786.894470,8297.369141,0
2042,28,1170.000000,963.894470,8305.594727,0
2069,2,-34.000000,1028.985352,8314.568359,0
2061,12,-405.000000,864.894470,8322.353516,0
2028,45,1188.000000,917.258118,8330.832031,0
2026,46,1740.000000,1124.530884,8340.765625,0
2033,37,260.000000,1149.076294,8350.891602,0
1978,90,6942.000000,1628.803589,8365.540039,0
2018,51,897.000000,1562.348999,8380.065430,0
1990,80,1326.000000,1519.258057,8393.925781,0
2002,69,513.000000,1597.712646,8408.209961,0
1998,73,-756.000000,1167.348999,8418.587891,0
1997,72,-754.000000,992.439941,8426.607422,0
1978,90,-1378.000000,870.258118,8433.503906,0
2023,45,4005.000000,1271.167236,8443.768555,0
2013,58,-161.000000,1148.530884,8453.162109,0
1984,87,-546.000000,940.712708,8460.966797,0
2027,44,1425.000000,1046.621826,8470.023438,0
2052,19,1512.000000,552.985535,8474.104492,0
2054,16,1456.000000,603.803711,8478.401367,0
2048,22,3604.000000,810.894592,8484.576172,0
2032,39,-270.000000,739.712769,8490.262695,0
2083,9,343.000000,839.621887,8496.920898,0
2072,2,595.000000,962.258240,8504.053711,0
2084,11,-825.000000,1012.530945,8511.399414,0
2071,0,-1026.000000,555.167358,8514.392578,0
2103,31,840.000000,646.167358,8518.110352,0
2073,0,-1496.000000,559.803711,8521.159180,0
2091,16,-138.000000,417.712769,8521.413086,0
2093,18,441.000000,320.349121,8521.165039,0
2106,32,2550.000000,419.803650,8522.240234,0
2076,4,-231.000000,71.167297,8520.402344,0
2117,45,855.000000,173.440018,8519.709961,0
2112,38,-105.000000,132.712738,8518.010742,0
2132,56,1232.000000,190.621826,8517.811523,0
2094,18,46.000000,269.803650,8517.236328,0
2093,19,-9.000000,362.258209,8517.270508,0
2089,17,450.000000,326.803650,8516.361328,0
2097,25,147.000000,476.167297,8515.954102,0
2100,26,855.000000,566.440063,8516.748047,0
2063,10,196.000000,544.167358,8517.488281,0
2114,39,952.000000,398.894653,8516.749023,0
2102,27,-18.000000,418.258301,8516.147461,0
2078,6,13.000000,341.712860,8514.613281,0
2078,7,-150.000000,337.621948,8511.100586,0
2063,8,357.000000,258.076477,8506.058594,0
2072,1,-475.000000,210.712830,8501.380859,0
2047,26,448.000000,252.258270,8497.421875,0
2097,23,-272.000000,186.621918,8493.225586,0
2060,11,144.000000,186.349197,8489.675781,0
2097,26,260.000000,132.258301,8486.685547,0
2081,8,10.000000,115.349205,8483.192383,0
2084,10,34.000000,31.894661,8479.316406,0
2088,13,300.000000,60.803753,8476.061523,0
2105,31,-80.000000,52.349205,8472.958984,0
2106,33,160.000000,80.531021,8472.409180,0
2076,4,-112.000000,37.894661,8471.502930,0
2100,28,-40.000000,77.440117,8471.191406,0
2120,45,-37.000000,33.349205,8470.564453,0
2099,23,-26.000000,55.712841,8470.162109,0
2093,18,-60.000000,37.167389,8469.214844,0
2079,7,120.000000,24.440117,8467.813477,0
2093,22,110.000000,33.531025,8466.630859,0
2083,11,49.000000,34.894661,8463.121094,0
2072,0,56.000000,12.712841,8458.865234,0
2049,24,777.000000,90.621925,8455.185547,0
2080,7,208.000000,94.985558,8451.699219,0
2096,23,-25.000000,102.894646,8449.387695,0
2069,1,-144.000000,93.440094,8447.326172,0
2080,9,-143.000000,83.803734,8445.118164,0
2059,13,-14.000000,84.894646,8442.768555,0
2071,2,56.000000,95.440102,8441.079102,0
2044,28,84.000000,92.167374,8439.254883,0
2071,0,-112.000000,71.985558,8437.462891,0
2044,26,-15.000000,66.167374,8437.445312,0
2065,5,24.000000,63.258282,8437.385742,0
2054,17,104.000000,2.076469,8436.811523,0
2038,34,-42.000000,-20.650803,8436.042969,0
2019,52,-100.000000,-27.468983,8435.357422,0
2037,33,-20.000000,-16.196255,8434.655273,0
2012,56,392.000000,32.440109,8434.300781,0
2020,48,-66.000000,27.712837,8434.139648,0
2047,23,-72.000000,16.076473,8433.855469,0
2044,28,-88.000000,0.440110,8433.640625,0
2028,43,-189.000000,-6.559891,8433.267578,0
2040,30,1100.000000,94.803749,8433.811523,0
2044,25,40.000000,96.258293,8434.327148,0
2099,28,1568.000000,229.349197,8436.470703,0
2069,3,990.000000,323.167358,8439.318359,0
2125,50,-486.000000,288.076447,8441.837891,0
2182,105,-847.000000,212.894623,8443.815430,0
2228,151,-972.000000,88.894623,8444.817383,0
2282,204,3828.000000,442.894623,8449.070312,0
2318,239,1712.000000,605.076477,8454.745117,0
2347,266,6664.000000,1218.894653,8465.431641,0
2428,343,15300.000000,2626.985596,8488.930664,0
2459,372,-8694.000000,1736.621948,8504.281250,0
2454,368,-20251.000000,-108.014412,8502.754883,0
2428,344,-20844.000000,-2145.468994,8482.201172,0
2421,338,-23316.000000,-4355.105469,8441.699219,0
2326,244,-1070.000000,-4408.196777,8400.129883,0
2242,162,24752.000000,-2081.014893,8379.274414,0
2099,22,109140.000000,7929.167480,8450.076172,0
1957,113,83398.000000,15162.803711,8586.942383,1
1834,229,36557.000000,18330.531250,8752.612305,1
1761,298,8878.000000,18531.804688,8920.732422,1
1703,355,-2278.000000,16933.804688,9074.710938,1
1672,387,-715.000000,17659.167969,9235.754883,1
1699,360,20592.000000,21372.167969,9431.295898,1
1740,319,95337.000000,31934.076172,9723.382812,1
1759,300,48433.000000,38456.714844,10075.477539,1
1813,246,2363.000000,38768.804688,10428.380859,1
1835,227,-3266.000000,36221.710938,10759.245117,1
1898,167,3196.000000,26590.439453,11001.683594,1
1960,108,39897.000000,22635.802734,11208.000977,1
2064,6,70092.000000,25684.439453,11441.739258,1
2133,60,76923.000000,31870.347656,11732.033203,1
2188,114,34782.000000,35239.437500,12053.919922,1
2218,142,1768.000000,35465.164062,12369.206055,1
2272,193,-2414.000000,33373.710938,12671.047852,1
2245,165,-376.000000,24672.527344,12889.526367,1
2213,134,7254.000000,20928.982422,13073.085938,1
2186,110,36816.000000,24061.072266,13281.443359,1
2121,48,-3108.000000,24075.435547,13497.490234,1
2110,38,-14136.000000,22499.798828,13711.313477,1
2108,34,-11232.000000,17851.707031,13904.272461,1
2070,3,-6460.000000,10892.433594,14032.842773,0
2082,9,-312.000000,3871.070312,14062.641602,0
2072,0,3484.000000,1025.797363,13992.531250,0
2085,15,9880.000000,1763.251953,13844.592773,0
2090,19,-348.000000,1951.070190,13634.188477,0
2123,50,912.000000,2068.161133,13412.887695,0
2091,16,-1944.000000,1231.979248,13179.779297,0
2074,1,-380.000000,-2149.475342,12921.298828,0
2098,26,2652.000000,-1625.838989,12635.505859,0
2091,20,2680.000000,-97.111694,12281.872070,0
2108,37,2090.000000,1113.979248,11834.710938,0
2056,15,-116.000000,1690.706543,11365.287109,0
2065,7,516.000000,1765.979248,10936.321289,0
2112,38,396.000000,1485.251953,10582.392578,0
2130,56,110.000000,597.070129,10282.553711,0
2095,23,51.000000,633.342834,9980.689453,0
2092,21,-20.000000,548.615601,9622.044922,0
2093,21,352.000000,757.342896,9221.406250,0
2087,13,-8.000000,791.161072,8809.937500,0
2092,18,473.000000,593.070190,8420.505859,0
2081,8,660.000000,409.433838,8095.335938,0
2079,8,2640.000000,459.433838,7838.327637,0
2092,21,-6.000000,469.433838,7586.023926,0
2090,18,3.000000,422.797485,7321.448242,0
2094,20,-16.000000,385.342926,7062.551758,0
2087,13,0.000000,375.342926,6845.848633,0
2045,26,-88.000000,362.706573,6689.383789,0
2057,12,120.000000,375.433838,6601.450195,0
2082,12,192.000000,360.888397,6555.074707,0
2101,29,16.000000,363.070221,6515.837891,0
2051,21,9.000000,320.888397,6474.264160,0
2054,17,-3.000000,260.615662,6437.071777,0
2035,35,0.000000,20.615662,6413.876953,0
2036,32,-48.000000,16.797480,6415.321777,0
2058,10,8.000000,17.252024,6425.455566,0
2049,21,-36.000000,15.433842,6424.225586,0
2038,33,-32.000000,12.524751,6411.467285,0
2088,15,18.000000,22.161114,6398.725098,0
2097,24,21.000000,13.161113,6389.493164,0
2114,42,-154.000000,-18.293434,6386.536133,0
2103,32,0.000000,-19.747980,6388.453613,0
2115,43,66.000000,-14.566162,6392.186523,0
2069,3,162.000000,0.433838,6395.093262,0
2119,45,-48.000000,-3.929798,6396.978027,0
2125,51,216.000000,20.070202,6398.793457,0
2104,32,-56.000000,14.252020,6398.473633,0
2115,44,-14.000000,16.252020,6398.722168,0
2110,38,0.000000,19.161110,6398.911621,0
2092,19,792.000000,89.524750,6399.848145,0
2103,29,468.000000,130.161118,6401.108887,0
2091,18,324.000000,173.615662,6401.788574,0
2107,35,576.000000,225.979294,6402.976074,0
2074,3,232.000000,241.070206,6404.472656,0
2086,15,58.000000,231.615646,6405.528320,0
2134,61,-138.000000,223.433823,6406.601074,0
2105,30,264.000000,227.797455,6407.715332,0
2070,2,702.000000,296.706543,6409.211426,0
2079,8,-270.000000,273.433838,6410.076172,0
2083,13,-352.000000,241.433838,6410.542969,0
2061,8,145.000000,182.615662,6410.298340,0
2052,18,87.000000,147.979294,6409.317383,0
2073,1,1380.000000,243.979294,6410.257812,0
2094,21,99.000000,200.615662,6410.788574,0
2076,5,81.000000,186.888382,6411.180664,0
2065,4,-40.000000,177.979294,6411.645996,0
2078,8,-110.000000,180.524750,6412.104492,0
2078,6,10.000000,157.433838,6412.010254,0
2071,1,51.000000,98.252029,6411.915039,0
2082,9,480.000000,166.433853,6412.155273,0
2092,20,-9.000000,197.615677,6412.325195,0
2076,6,-3.000000,184.161133,6412.530273,0
2078,8,16.000000,177.706589,6412.349609,0
2062,8,0.000000,52.252045,6411.322266,0
2078,6,0.000000,43.252045,6410.235352,0
2060,11,170.000000,51.342953,6408.829102,0
2089,18,-72.000000,48.433861,6406.470703,0
2062,7,-13.000000,57.252041,6404.173828,0
2074,5,1.000000,56.433857,6402.690918,0
2101,30,-88.000000,43.797493,6400.224609,0
2105,31,0.000000,0.161129,6396.994629,0
2092,18,0.000000,0.979311,6394.142090,0
2065,5,60.000000,6.706584,6391.190430,0
2122,52,-306.000000,-22.566145,6388.598633,0
2072,2,-65.000000,-28.475235,6385.666504,0
2088,17,12.000000,-27.384325,6381.554199,0
2067,4,572.000000,9.161130,6378.420898,0
2092,19,276.000000,40.797497,6376.277832,0
2077,5,156.000000,56.161137,6374.250000,0
2097,27,132.000000,68.070221,6371.677734,0
2066,3,1666.000000,227.524765,6371.191406,0
2045,24,110.000000,237.524765,6371.926758,0
2073,2,180.000000,253.888397,6373.005371,0
2058,13,234.000000,269.706573,6374.532715,0
2057,13,-72.000000,290.979309,6375.915039,0
2065,4,-13.000000,295.706573,6377.201172,0
2064,4,506.000000,340.615662,6379.274902,0
2082,12,441.000000,328.706573,6380.913574,0
2083,11,286.000000,329.615662,6382.568848,0
2054,17,225.000000,335.888397,6384.242676,0
2060,10,27.000000,326.342957,6385.990723,0
2051,17,24.000000,177.070236,6386.624512,0
2078,9,5.000000,167.524780,6386.389648,0
2088,18,322.000000,180.433884,6385.161621,0
2060,11,9.000000,159.979340,6383.449707,0
2058,13,26.000000,168.888428,6382.119629,0
2069,1,240.000000,191.888428,6380.542969,0
2109,38,84.000000,153.524796,6379.413086,0
2062,7,40.000000,117.070251,6377.865234,0
2074,4,25.000000,93.342979,6375.157227,0
2080,8,140.000000,85.615707,6373.074219,0
2091,18,7.000000,83.797523,6370.635742,0
2105,32,-38.000000,78.161163,6367.870117,0
2107,36,560.000000,128.615707,6366.180176,0
2095,25,364.000000,132.433899,6365.422852,0
2122,51,440.000000,171.615723,6365.150879,0
2109,36,160.000000,183.797546,6364.511230,0
2116,42,340.000000,192.888458,6364.402832,0
2106,33,-105.000000,175.706635,6363.793945,0
2134,62,-570.000000,120.252098,6362.905762,0
2106,35,35.000000,121.161186,6363.322266,0
2127,56,403.000000,145.070267,6363.471191,0
2126,53,-88.000000,136.433899,6363.890625,0
2118,44,-256.000000,116.615715,6364.311523,0
2133,59,-578.000000,13.161167,6363.847168,0
2106,34,-15.000000,-21.293377,6363.206055,0
2127,56,180.000000,-44.929741,6362.286621,0
2144,72,37.000000,-56.111561,6362.028809,0
2119,46,310.000000,-58.838833,6359.920898,0
2124,50,6.000000,-48.747921,6358.225098,0
2114,41,24.000000,5.252079,6356.619141,0
2146,73,-238.000000,-19.566103,6354.816895,0
2142,70,-36.000000,-59.475197,6352.442383,0
2114,43,-78.000000,-58.566109,6350.362305,0
2106,34,1406.000000,92.524803,6349.077148,0
2131,58,120.000000,155.979340,6348.013672,0
2137,63,39.000000,160.888428,6346.982422,0
2135,62,63.000000,150.252075,6345.604004,0
2091,20,742.000000,214.342987,6344.469727,0
2102,32,1368.000000,310.524811,6346.213867,0
2082,11,-416.000000,272.161194,6346.892090,0
2076,4,-1140.000000,166.343018,6346.333984,0
2071,0,696.000000,251.252121,6346.618652,0
2085,14,637.000000,312.433960,6347.177246,0
2067,1,1281.000000,435.979401,6348.588379,0
2074,5,-795.000000,235.888489,6347.791992,0
2063,6,-988.000000,135.161224,6346.394531,0
2083,12,32.000000,134.524857,6344.744629,0
2034,36,960.000000,216.070297,6343.694824,0
2026,42,2436.000000,370.070312,6343.727051,0
2016,50,1764.000000,406.070312,6344.302246,0
2025,41,2440.000000,665.706665,6348.001953,0
2008,59,810.000000,842.979370,6351.345703,0
1989,79,1898.000000,952.252136,6355.551270,0
1991,77,-65.000000,888.433899,6359.603516,0
2012,55,-608.000000,716.706665,6361.397461,0
1967,99,-2394.000000,571.343018,6362.427734,0
1972,92,-1512.000000,523.706665,6362.719727,0
1960,105,-2560.000000,288.070282,6361.034668,0
1974,92,-1782.000000,38.797554,6356.553711,0
1996,72,511.000000,-136.202454,6350.675293,0
1987,80,-195.000000,-314.293335,6343.247559,0
2022,44,209.000000,-517.111511,6333.621094,0
2036,30,3933.000000,-233.202423,6329.313477,0
2043,24,2856.000000,-146.111526,6325.762207,0
2054,15,5760.000000,383.433929,6327.230469,0
2020,49,1419.000000,567.706665,6331.705078,0
2059,10,-434.000000,745.888489,6338.656738,0
2075,5,225.000000,903.797546,6346.172363,0
2064,4,-440.000000,1096.524780,6354.893555,0
2100,31,69.000000,1264.797485,6366.577637,0
2095,24,0.000000,1218.342896,6378.012207,0
2081,9,-540.000000,1186.979248,6387.444336,0
2070,0,-2107.000000,976.433777,6393.939941,0
2046,22,744.000000,686.524780,6396.172363,0
2056,11,450.000000,467.797546,6396.776367,0
2100,31,1080.000000,42.343018,6389.974121,0
2074,3,28.000000,-84.111526,6380.398926,0
2095,23,0.000000,-44.656982,6370.589844,0
2113,41,192.000000,-47.656982,6362.252441,0
2123,52,2548.000000,223.979385,6355.918945,0
2112,42,-240.000000,195.888489,6347.434570,0
2095,25,-84.000000,188.252121,6338.656250,0
2107,36,-135.000000,225.070312,6325.831055,0
2108,35,896.000000,498.070312,6316.108398,0
2123,50,27.000000,432.888519,6306.183105,0
2136,64,-736.000000,325.070343,6294.556152,0
2104,34,936.000000,311.979431,6286.741211,0
2108,38,80.000000,316.706726,6280.567383,0
2113,42,-238.000000,295.070374,6275.312500,0
2110,37,-5.000000,277.161255,6266.231445,0
2111,38,-96.000000,36.797623,6256.074707,0
2125,53,-81.000000,51.252167,6247.948242,0
2138,67,-69.000000,52.615803,6238.867188,0
2134,63,522.000000,112.343071,6234.841309,0
2148,76,152.000000,44.706711,6229.732910,0
2110,37,85.000000,49.979439,6222.780762,0
2095,23,14.000000,118.161255,6217.102051,0
2101,30,24.000000,35.252159,6209.752930,0
2079,10,129.000000,39.706703,6201.324707,0
2092,23,132.000000,73.343063,6192.744141,0
2112,41,638.000000,131.797607,6188.875488,0
2125,52,912.000000,223.433975,6185.013184,0
2118,45,40.000000,234.433975,6182.040039,0
2132,60,518.000000,287.797607,6180.853516,0
2120,49,152.000000,254.161240,6180.249023,0
2082,13,129.000000,252.070343,6178.716309,0
2087,17,-264.000000,220.343063,6180.079102,0
2079,8,-726.000000,153.070343,6179.893066,0
2123,51,-24.000000,148.706696,6180.039551,0
2119,47,-16.000000,135.524872,6179.536133,0
2109,39,777.000000,194.161224,6178.845215,0
2123,53,-76.000000,129.252136,6176.716309,0
2109,39,-78.000000,39.252136,6174.088867,0
2114,42,150.000000,49.252136,6170.188477,0
2054,17,297.000000,29.161228,6165.279785,0
2069,0,-51.000000,10.706682,6160.406250,0
2053,14,66.000000,4.979409,6156.807617,0
2019,47,168.000000,44.252136,6153.390137,0
2035,31,88.000000,118.252136,6151.348633,0
2036,32,182.000000,136.979416,6149.515625,0
2020,49,-175.000000,122.524872,6148.276855,0
2017,51,-306.000000,24.070328,6146.572266,0
1993,72,3672.000000,364.797577,6147.600098,0
2030,35,693.000000,434.888489,6149.868164,0
2043,23,192.000000,438.706696,6152.173828,0
2029,39,176.000000,427.706696,6154.872559,0
2010,58,182.000000,448.888489,6157.919434,0
2047,21,196.000000,460.706665,6161.836914,0
2047,20,1054.000000,541.252136,6166.226562,0
2076,8,4608.000000,952.161255,6174.447754,0
2089,20,315.000000,964.252136,6182.521484,0
2114,43,480.000000,1023.797607,6191.528809,0
2144,71,-256.000000,1028.343140,6200.216797,0
2171,97,-1014.000000,602.343140,6205.415039,0
2222,148,3556.000000,862.615845,6212.787109,0
2257,183,5053.000000,1304.524902,6224.365723,0
2287,211,12992.000000,2469.615723,6246.705078,0
2339,261,3615.000000,2781.706543,6271.812500,0
2392,311,-5360.000000,2276.615723,6292.293457,0
2429,346,-8800.000000,1380.797485,6304.792480,0
2430,348,-9789.000000,71.979279,6304.622070,0
2415,335,-23749.000000,-2115.657227,6284.424805,0
2381,302,-19397.000000,-3922.657471,6247.646973,0
2301,222,-2233.000000,-4102.384277,6209.312500,0
2179,103,38078.000000,-548.565979,6203.535156,0
2040,30,75308.000000,5974.342773,6257.342773,0
1880,184,44550.000000,9564.979492,6343.858398,1
1771,287,15311.000000,9775.797852,6432.330566,1
1693,362,-5049.000000,8988.161133,6513.790527,1
1668,386,-9996.000000,8566.706055,6591.454102,1
1617,438,-2376.000000,9150.706055,6674.479004,1
1660,394,45978.000000,14220.433594,6804.380859,1
1745,310,78680.000000,23532.160156,7019.564453,1
1779,277,15066.000000,26665.160156,7263.434082,1
1800,257,-1830.000000,26701.796875,7507.535156,1
1869,191,4617.000000,23659.886719,7723.400391,1
1945,119,22428.000000,18852.613281,7895.389160,1
2011,56,82512.000000,22303.703125,8099.013184,1
2118,48,100686.000000,30065.068359,8373.690430,1
2174,103,57960.000000,35793.160156,8700.763672,1
2213,141,12648.000000,37851.703125,9045.718750,1
2266,191,-1980.000000,37887.703125,9390.989258,1
2261,184,-1197.000000,33599.070312,9695.862305,1
2243,166,12549.000000,27587.160156,9944.951172,1
2234,159,39346.000000,29794.433594,10214.528320,1
2182,109,21106.000000,31879.523438,10503.840820,1
2165,94,-1863.000000,31290.433594,10788.904297,1
2141,70,-9656.000000,28373.707031,11044.086914,1
2110,38,-10098.000000,19954.617188,11220.868164,1
2095,23,-1127.000000,10698.889648,11307.480469,0
2081,11,7285.000000,6092.071289,11339.137695,0
2062,5,15862.000000,6384.252930,11381.598633,0
2079,12,5917.000000,7102.162109,11447.472656,0
2085,16,-702.000000,7147.162109,11532.372070,0
2058,11,-4189.000000,5625.525391,11623.556641,0
2093,22,-2448.000000,1826.070801,11680.514648,0
2107,36,2093.000000,97.616211,11700.418945,0
2081,12,155.000000,281.070740,11630.543945,0
2081,13,1232.000000,1270.888916,11503.623047,0
2065,2,-970.000000,2100.707031,11355.343750,0
2063,5,-858.000000,2125.161621,11205.449219,0
2081,10,-59.000000,1457.525391,11064.054688,0
2096,25,48.000000,19.889038,10902.899414,0
2083,14,286.000000,-492.020081,10703.143555,0
2080,12,0.000000,-428.201904,10407.474609,0
2092,24,-88.000000,-55.383728,10055.620117,0
2089,19,170.000000,182.616272,9703.087891,0
2077,6,11.000000,-6.656448,9372.097656,0
2074,4,-6.000000,-21.292812,9128.967773,0
2043,24,3.000000,-133.020081,8920.947266,0
2058,8,-132.000000,-56.838264,8685.769531,0
2076,9,0.000000,21.161736,8394.789062,0
2063,5,209.000000,45.525372,8073.250000,0
2061,8,187.000000,58.161736,7749.763672,0
2047,21,-15.000000,30.798100,7445.135742,0
2046,21,102.000000,40.070827,7220.087891,0
2031,34,10.000000,48.979919,7029.324219,0
2089,22,84.000000,41.161739,6809.873535,0
2037,31,66.000000,46.161739,6590.336914,0
2054,14,171.000000,62.252651,6385.342285,0
2083,13,55.000000,66.979927,6222.856445,0
2094,25,-60.000000,73.525383,6124.013184,0
2072,4,289.000000,99.798111,6089.558105,0
2093,25,90.000000,88.979927,6080.999023,0
2089,20,28.000000,74.525383,6065.570801,0
2087,16,330.000000,105.889023,6048.712891,0
2090,19,-45.000000,92.525383,6030.663574,0
2101,31,-90.000000,83.434479,6020.169434,0
2107,39,-56.000000,70.707207,6040.453613,0
2096,28,408.000000,101.798111,6056.237305,0
2122,52,243.000000,108.343567,6058.113770,0
2133,61,82.000000,110.798111,6048.948730,0
2087,16,0.000000,116.252655,6034.563965,0
2128,58,-195.000000,72.252655,6019.089844,0
2105,36,-90.000000,55.889023,6006.031738,0
2106,38,14.000000,54.616295,6001.075195,0
2111,41,-312.000000,-3.747341,5995.254395,0
2118,47,135.000000,12.616295,5990.357422,0
2083,12,2009.000000,203.434479,5985.296387,0
2111,41,0.000000,208.525391,5979.973633,0
2078,10,1872.000000,341.616302,5977.676758,0
2112,44,-40.000000,315.889038,5976.822266,0
2078,9,-29.000000,305.798126,5975.418457,0
2055,13,364.000000,338.889038,5974.226074,0
2083,13,-170.000000,341.161743,5973.480469,0
2138,68,2744.000000,598.798096,5975.430664,0
2079,10,775.000000,667.979919,5978.104004,0
2072,5,-240.000000,674.525391,5980.952637,0
2098,30,112.000000,672.434509,5983.665527,0
2104,34,725.000000,555.707275,5985.445312,0
2101,30,476.000000,598.979980,5987.600586,0
