2038,67.979248,1292.425659,964.923828,11540.160156
2022,79.175293,561.608826,1008.456543,11289.366211
2098,0.508545,1359.642822,803.058472,11067.993164
2123,27.609131,-920.822876,816.893738,10925.383789
2138,47.354248,412.411346,1336.586792,10858.259766
2061,21.077148,607.616516,560.696838,10809.486328
2056,16.626221,249.471344,623.399597,10759.496094
1987,75.685059,-312.160583,234.589203,10717.474609
2010,45.469482,-305.993805,188.382858,10673.263672
2104,53.118652,4956.704590,693.704712,10617.078125
2140,92.216797,1365.483643,842.410828,10598.449219
2106,61.667725,-279.818695,699.479553,10599.504883
2034,7.018555,-524.887329,600.707153,10593.765625
1970,68.959717,-370.320801,443.437744,10580.933594
2010,31.195068,342.831421,558.315430,10559.890625
2104,55.314697,331.840942,550.990845,10525.634766
2130,72.844238,-1037.765137,401.410706,10480.661133
2118,52.726807,2551.356201,610.672974,10452.550781
2006,63.939697,-32.519829,636.094849,10436.934570
1978,96.155518,1253.140381,777.834351,10421.638672
2014,65.371338,187.792419,344.296875,10408.916016
2099,12.726562,-821.663635,145.465302,10395.400391
2162,69.491455,-139.573227,158.214890,10384.844727
2122,26.354248,917.042297,289.299408,10379.454102
2035,59.763184,277.866455,348.225525,10372.911133
2018,74.429932,-23.833527,314.892334,10372.453125
2070,21.096436,6690.538574,892.955750,10376.130859
2160,68.177979,10.071290,988.213623,10386.199219
2194,101.903564,1646.965942,905.996277,10394.768555
2152,62.315430,101.732773,918.201050,10403.607422
2098,12.550781,-641.723022,745.940735,10410.674805
2050,31.213867,200.883759,747.130859,10418.461914
2046,33.331543,431.131744,861.021362,10425.578125
2122,42.041016,1572.080933,1016.626282,10434.044922
2170,87.727295,-54.867905,928.270813,10437.642578
2167,83.394043,1650.623657,1053.066895,10442.429688
2118,35.021729,-195.860291,1037.428101,10444.282227
2042,38.664551,360.460541,461.966492,10441.546875
2035,44.899658,390.719971,496.570923,10437.587891
2091,9.688477,-971.691956,258.511108,10433.148438
2178,93.315918,-1073.931274,151.632553,10427.331055
2160,73.178467,284.419647,235.827347,10421.614258
2101,15.060791,-1264.815796,102.581932,10414.470703
2000,82.958740,1308.378418,182.331635,10406.281250
2022,59.821289,-552.482178,-10.810455,10396.595703
2111,27.355225,240.109451,16.005669,10389.917969
2168,81.257324,1692.107056,19.776886,10381.171875
2134,45.767334,2438.049072,259.223206,10377.735352
2066,20.820801,-761.742676,157.204742,10374.518555
2002,81.526611,4541.825684,534.578003,10373.859375
2002,79.212891,179.564835,639.237732,10375.961914
2064,17.722900,890.664612,817.837402,10378.995117
2160,75.571045,845.919250,868.882812,10383.639648
2152,66.512207,1055.291016,1079.801636,10391.584961
2140,54.178955,399.960663,997.218262,10400.245117
1992,90.958252,3672.233154,1381.283325,10412.248047
2009,72.938477,570.817444,1411.347656,10424.865234
2026,55.350342,-89.385521,1249.393799,10434.761719
2144,59.571045,1761.739502,1187.911133,10443.845703
2160,72.629883,141.810547,1270.052368,10453.195312
2146,57.806396,-128.368195,845.489319,10456.381836
2050,36.428955,149.306274,842.738525,10458.229492
1990,94.154297,-224.162445,741.390625,10459.656250
2054,30.546387,-364.068970,631.391724,10460.766602
2124,36.434082,-451.390167,494.420715,10460.032227
2164,73.414551,-579.325012,405.394775,10458.691406
2098,7.532227,-191.462753,54.149689,10454.021484
2027,61.448242,31.705219,5.139488,10447.154297
1986,99.860107,1125.902954,115.620255,10443.835938
2068,19.075928,239.953842,-22.723907,10437.493164
2131,40.924072,439.931793,4.378026,10431.297852
2162,69.022217,616.445618,72.088371,10428.623047
2110,16.806641,783.651917,129.756149,10425.940430
2011,79.232666,4667.530762,574.455566,10427.586914
2002,85.879639,-88.975380,599.464050,10430.224609
2026,61.703369,2420.325928,860.529114,10434.287109
2138,47.943604,2167.338135,1110.225708,10441.616211
2158,66.218018,-262.492615,1103.768555,10448.750977
2146,54.492676,473.490631,1143.930786,10458.032227
2106,16.218018,-33.320721,1038.546753,10466.794922
2002,84.840820,-402.107117,980.177612,10476.066406
2050,35.899658,1221.080688,1051.191162,10484.774414
2120,32.727783,-1105.613892,894.640259,10493.392578
2164,74.414062,-764.140625,753.931824,10500.618164
2150,59.864990,160.693130,344.219299,10504.347656
2096,7.315918,-685.456665,289.993744,10506.657227
2022,63.840820,28.031879,72.512451,10507.130859
2027,57.056641,155.817963,-110.353027,10504.865234
2084,0.880127,-1750.275513,-245.606033,10502.162109
2170,82.472656,1441.386841,-157.615463,10495.750000
2162,73.080566,35.298252,-151.377365,10489.163086
2114,26.335449,-213.014084,-134.187088,10482.228516
1994,90.409668,3920.093750,111.177742,10478.746094
2034,49.095947,702.192200,275.523743,10475.968750
2120,34.551025,-625.300049,288.145630,10474.011719
2162,73.805908,2553.826660,505.703247,10473.522461
2150,61.041016,1066.114258,664.937012,10475.734375
2098,10.413574,-83.566193,654.791748,10477.916016
2000,84.958984,1965.620239,819.319214,10480.881836
2032,52.292236,3167.320312,1266.373413,10487.192383
2122,35.354736,-202.612411,1116.918945,10495.669922
2176,85.942871,1156.605103,1218.855835,10503.375977
2162,70.021484,275.982056,1263.309937,10513.422852
2139,47.433350,-291.634613,880.425537,10519.346680
2038,51.331299,2564.190674,1049.698120,10525.614258
2002,84.625488,19.550720,1108.320923,10532.845703
2050,37.762695,-553.828796,825.806824,10535.496094
2122,32.021484,-45.802917,724.723450,10535.953125
2144,51.707764,1759.405396,892.266296,10539.836914
2120,28.178467,-158.351715,699.177917,10539.164062
2026,63.194092,214.466919,430.736725,10537.017578
2018,68.684326,-710.046387,384.606354,10535.927734
2064,22.958984,-20.565538,277.590820,10534.409180
2168,77.550781,578.102600,305.056335,10529.443359
2176,83.158447,170.452377,347.064240,10525.583984
2131,38.020996,-468.567963,71.358917,10516.507812
2054,36.822021,361.672424,102.460892,10509.110352
2018,71.253418,-127.020966,141.261597,10503.656250
2090,0.488770,1183.399414,253.007248,10498.476562
2183,88.648438,4050.838867,461.319397,10493.934570
2188,91.295654,-546.882202,425.998444,10494.043945
2145,48.021240,1796.810059,569.847839,10493.586914
2046,48.704346,146.220520,647.690308,10493.431641
2058,35.684814,9.829512,650.453491,10492.984375
2107,11.432861,482.113373,641.727173,10495.524414
2206,106.432861,7224.916504,1283.042114,10503.931641
2178,75.452637,866.824951,1404.441406,10516.688477
2186,82.511475,120.737434,1382.538208,10525.930664
2098,4.312012,-1535.820190,1254.465576,10535.126953
2010,89.645508,-437.388763,1107.121216,10543.751953
2050,48.547363,14.627381,740.192871,10549.613281
2130,28.942871,1047.458496,885.132935,10555.350586
2136,33.256592,7752.593262,1426.567627,10566.771484
2130,27.060547,-638.572388,1355.222900,10576.730469
2043,57.566895,-219.117676,1334.409546,10588.725586
1962,134.880615,5707.052734,1809.404053,10604.308594
2018,77.351074,503.348389,1198.352295,10612.468750
2091,5.704102,551.073547,1169.647705,10619.579102
2106,7.746826,371.142944,1192.411865,10627.812500
2074,24.057129,-673.182373,1270.833496,10635.506836
2006,88.841309,2989.700195,1582.386963,10646.559570
1898,191.664795,3345.015869,1885.149536,10658.833984
1962,124.684570,1331.283325,1910.951782,10672.105469
2014,73.076660,-52.551498,1201.393066,10679.759766
2082,6.017822,13.440818,1260.666992,10686.253906
2058,28.802246,446.291626,1321.158813,10692.411133
1978,105.194580,746.420959,870.192261,10696.282227
1898,180.253174,-5647.494629,311.024689,10696.806641
1962,113.586670,10470.112305,1212.755371,10707.674805
2034,42.253418,-840.471741,1102.608643,10717.392578
2064,12.881104,-257.300720,1140.416016,10726.750000
2090,13.746338,-2.424595,868.404663,10732.366211
2044,29.665283,-18.171608,562.660339,10735.698242
1986,84.214355,1702.281982,596.387512,10735.630859
1986,81.214355,9053.323242,1424.194336,10742.269531
2035,32.155518,-6357.991699,844.973206,10745.112305
2152,81.903320,3268.387207,1101.527344,10749.545898
2144,72.060059,3562.310059,1357.517334,10752.543945
2090,18.687500,-38.187847,1867.454346,10760.480469
2006,62.606445,-28.429445,913.041504,10756.432617
2032,34.880859,-1035.027832,895.354614,10753.878906
2066,1.665039,-7878.470215,202.521042,10742.697266
2154,83.668213,4194.738281,584.081299,10736.659180
2168,95.629150,-544.227844,536.257996,10730.051758
2122,50.531006,1274.066895,497.329346,10725.509766
2016,52.331543,-166.240677,-340.812805,10712.759766
2042,24.586426,1252.423584,351.043152,10708.832031
2098,30.550781,-213.617889,34.497253,10700.893555
2194,123.099854,9660.056641,588.837830,10702.341797
2171,98.511719,-764.628967,522.797729,10702.358398
2107,36.001953,818.432800,599.785156,10705.031250
2026,41.821777,-187.501434,676.833008,10707.463867
2019,46.351074,201.207153,1411.349121,10718.976562
2084,17.903809,-254.073242,1006.911743,10719.780273
2122,54.648926,104.346848,1065.873047,10721.117188
2192,122.982178,14.289937,951.347839,10720.513672
2128,60.511475,564.056824,1017.738525,10722.102539
2024,40.468994,266.357147,928.096069,10721.164062
1994,66.704346,216.707977,967.216614,10722.458984
2030,29.371094,-101.548241,79.798035,10714.800781
2122,60.432861,284.205383,175.146606,10706.847656
2130,66.864258,-294.366852,73.983002,10698.787109
2136,72.746582,-5.911513,90.491180,10689.386719
2018,42.939697,-667.731812,11.496729,10676.601562
2016,42.704346,-9.985407,33.686531,10670.291992
2042,16.684814,1244.614380,137.347198,10664.027344
2124,62.138916,556.396973,186.629654,10658.889648
2170,105.158447,-1902.136841,-37.569763,10652.198242
2152,85.962402,-233.290176,-82.992249,10640.936523
2074,8.589844,-3222.951904,-395.688599,10627.364258
1995,68.861084,455.484833,-345.049225,10613.232422
2048,16.684814,58.162800,-365.598541,10600.697266
2152,82.334717,3283.777344,-40.312714,10590.755859
2184,109.981934,-1567.711548,-182.294525,10582.349609
2147,70.374023,1555.753784,19.840527,10578.921875
2048,27.959473,1107.748291,121.452682,10576.584961
2008,66.979004,3746.058105,348.856659,10575.974609
2027,48.939697,516.389954,345.219666,10576.200195
2098,18.138672,37.828690,521.580139,10577.156250
2130,46.844727,2329.914307,754.598694,10584.339844
2138,52.805420,2735.497070,1296.275879,10595.574219
2080,5.508301,-2256.316895,1049.748413,10605.268555
1994,89.625977,3576.837891,1369.628052,10617.761719
2018,65.116211,108.766914,1080.990723,10628.149414
2070,14.763184,-680.843567,1161.614990,10637.142578
2144,56.138672,-55.246582,1015.160400,10645.157227
2107,17.726807,-1033.394653,820.511047,10650.875000
2064,23.547852,-1672.845703,327.883392,10654.024414
1974,110.214355,6791.833984,898.378357,10661.328125
2000,82.449463,442.550507,935.171265,10667.692383
2058,25.469238,-73.854103,716.646851,10671.834961
2106,21.079590,215.872742,487.590118,10673.923828
2082,3.234131,2010.372559,875.470947,10679.118164
2034,48.881104,907.148315,632.771851,10682.626953
1946,132.528320,3188.503418,912.747925,10688.466797
1954,121.234131,-1153.837158,869.748535,10695.436523
2048,27.861816,-391.748993,839.157410,10700.907227
2114,36.726562,446.318817,973.676819,10707.760742
2098,20.726562,2.229864,1125.956421,10715.953125
2042,32.293213,1537.357422,648.276733,10720.594727
1978,92.509033,-1359.197510,484.481445,10724.240234
2035,34.097168,10727.073242,1466.383911,10736.836914
2072,2.000977,1313.922607,1566.206665,10749.050781
2195,121.549805,5114.206543,1848.373413,10763.458008
2262,185.059570,-1669.832764,1614.102417,10775.404297
2250,170.549805,52.891701,1329.046875,10782.907227
2235,154.706787,-3557.226074,1110.557007,10787.069336
2256,173.197021,-3520.250000,826.147827,10791.164062
2336,247.079346,20964.082031,2691.399170,10810.916992
2490,391.354004,46423.789062,6911.540527,10869.063477
2544,435.275635,-29392.341797,4099.750000,10902.039062
2482,366.216797,-26871.595703,1780.441040,10913.651367
2370,249.510742,-11830.183594,-270.218628,10905.256836
2330,205.706787,-6243.092285,-957.219971,10892.484375
2282,152.530273,1667.558350,-1270.551636,10868.224609
2272,137.510498,23336.210938,1002.724976,10865.298828
2154,17.314453,145633.437500,14237.319336,10984.788086
1958,175.430664,81520.078125,21971.619141,11175.541992
1757,368.332520,-383.278442,22256.798828,11367.656250
1664,451.763916,-15970.100586,18899.144531,11531.340820
1668,439.802979,-11938.906250,13593.445312,11644.300781
1726,376.528320,4629.311035,16686.322266,11786.521484
1790,307.469482,18622.210938,20822.123047,11966.470703
1786,304.292969,107341.312500,31655.894531,12246.114258
1722,359.234131,47760.406250,36565.304688,12570.239258
1736,337.175293,65.920052,36419.699219,12901.692383
1800,268.312500,37103.632812,37671.285156,13241.910156
1947,120.116455,74837.398438,31235.281250,13523.089844
2058,9.724365,82163.367188,31293.763672,13803.571289
2131,62.628418,41612.937500,35111.601562,14118.904297
2120,51.824463,72453.039062,43150.070312,14495.833008
2120,52.177490,56438.074219,49366.160156,14932.087891
2169,99.432617,-7407.402344,48271.914062,15358.218750
2298,222.471924,-8409.518555,45814.484375,15769.041016
2324,242.471924,39115.394531,39612.128906,16123.583008
2264,178.667969,61969.183594,40903.835938,16461.359375
2155,69.452393,1670.789185,41049.734375,16806.390625
2030,54.037842,558.808472,37727.476562,17152.013672
2042,41.606445,-3245.909424,30628.994141,17443.417969
2128,41.373779,-13803.063477,21904.773438,17663.189453
2155,65.334473,-7203.271484,17466.935547,17840.687500
2148,56.569824,22746.138672,12948.125000,17965.500000
2056,34.449707,24364.751953,10032.369141,17961.218750
2003,85.900635,-112.242386,10695.565430,17863.017578
2024,64.704590,-23.609554,11457.920898,17742.708984
2141,48.471924,72.575279,7908.573242,17598.531250
2176,79.118896,2191.437744,2474.232910,17443.261719
2140,41.315186,-3774.329590,1979.222168,17271.875000
2082,16.057373,-7531.349609,1243.753174,17042.460938
2010,86.332031,7482.378418,2219.052246,16737.142578
2042,54.332031,519.248047,3521.080566,16350.945312
2066,32.057373,348.239624,4207.581543,15961.351562
2138,37.922852,72.424431,2146.334717,15555.814453
2182,79.765869,-24.420059,-70.862793,15181.273438
2136,34.922852,-153.539307,-74.617050,14827.753906
2030,66.528076,2044.691895,113.410362,14455.955078
2016,75.939697,539.178467,155.828842,14016.001953
2080,8.900635,-1434.205688,-173.775116,13494.900391
2150,63.177734,1015.993164,261.708771,12964.747070
2170,86.432617,511.733032,992.898071,12468.894531
2098,22.118896,37.296017,316.072388,12012.514648
2018,47.567383,80.828064,276.216003,11585.395508
2014,42.390869,1218.221802,355.305298,11173.442383
2072,21.452393,-566.250244,297.243958,10794.444336
2154,106.903320,4452.398926,704.227539,10472.003906
2168,123.138672,-1866.005981,548.548767,10244.565430
2064,23.217041,3066.572754,641.447021,10065.013672
1994,43.645752,1240.958008,705.245117,9930.798828
2002,36.508423,139.835358,848.339722,9845.244141
2086,41.040527,-32.593479,753.013611,9777.505859
2114,60.217041,2112.181152,898.508911,9701.055664
2130,67.158203,3895.128174,1249.220947,9656.434570
2050,19.194824,6232.570312,1808.470215,9670.169922
1974,98.802490,4778.177734,2132.102539,9685.220703
1982,94.645752,-1097.869629,2083.773438,9690.458008
2034,48.763428,135.527603,1691.330688,9682.416016
2098,8.138672,-44.428749,1856.928711,9657.500000
2168,70.923096,-415.016449,1540.420654,9621.898438
2126,25.413330,-1659.154907,1276.774048,9599.402344
2066,34.743408,1616.179688,1410.987183,9599.431641
2026,72.684570,1974.134766,1593.416992,9601.632812
2084,13.978760,4114.016602,1775.401978,9609.038086
2112,14.177979,423.844849,1459.830811,9613.161133
2195,96.667969,2912.778076,1158.031494,9616.404297
2166,70.256104,7.140855,724.300903,9615.558594
2070,20.763428,-194.109589,806.460938,9610.714844
2038,48.332031,-211.283844,774.932617,9612.671875
2066,18.586914,-1412.918213,650.524475,9612.919922
2122,35.609131,1744.856934,846.876587,9618.513672
2178,88.942627,2585.769043,1232.778809,9628.055664
2138,48.746582,4242.446777,1471.530396,9635.162109
2082,5.822021,-42.977028,1288.156616,9639.234375
2000,84.919922,298.321442,941.275269,9641.443359
2034,50.488525,-29.303785,900.079895,9644.178711
2160,72.432861,2912.939453,900.094604,9648.350586
2186,95.256348,-1290.191406,782.155273,9650.395508
2123,32.609375,4211.735840,1182.686646,9656.166992
2050,37.919922,-518.828552,1154.728027,9663.049805
2002,83.214111,4986.688477,1736.510498,9673.335938
2006,77.723877,461.673004,1619.857422,9682.323242
2074,10.978760,85.202576,1392.533203,9687.939453
2152,64.864502,407.525482,1043.903931,9694.331055
2158,69.060547,1562.506592,1189.856934,9703.874023
2064,23.488525,-513.807129,1116.027100,9712.625000
1986,97.645264,646.625977,1177.475220,9720.739258
2010,71.174805,931.747131,997.366760,9726.669922
2088,5.687988,-518.373474,1067.531982,9733.545898
2150,65.060303,2136.749023,878.896790,9733.417969
2154,67.609375,20.774185,927.951599,9732.867188
2090,4.785889,-1683.726196,321.550232,9727.527344
2002,79.919922,514.702271,326.371063,9722.120117
2003,77.057129,1229.633423,430.410217,9719.237305
2058,22.841553,-581.898865,340.462555,9715.521484
2150,66.491699,4380.049316,596.602783,9713.106445
2138,53.197510,641.558167,701.635986,9710.228516
2099,15.275879,143.648804,655.910767,9707.740234
1995,85.332031,5177.075684,1041.849609,9707.637695
1994,84.959473,-284.388885,1063.120972,9707.873047
2090,9.158203,-1397.912231,741.788086,9710.429688
2176,91.746338,3330.392334,1042.662476,9715.418945
2176,89.981445,-1428.263672,1065.886353,9722.795898
2077,8.293213,-532.690369,970.668823,9730.279297
2054,29.802979,760.253906,927.997986,9736.602539
1990,92.626465,-587.538513,927.485291,9744.138672
2070,14.508789,355.039795,561.575317,9747.603516
2130,42.589355,2269.939453,709.609985,9754.185547
2176,85.804932,409.391327,733.768433,9760.743164
2102,11.726562,1838.187378,430.233093,9764.493164
2040,47.763672,1772.393188,617.213257,9767.763672
1982,102.940186,-1062.471436,647.707886,9772.245117
2011,72.861816,144.171921,358.051514,9770.631836
2123,37.236328,1601.170654,633.454651,9770.579102
2146,59.020752,-549.320496,631.942810,9768.879883
2096,9.334473,-454.342072,521.524963,9765.707031
2018,65.194824,4184.152344,955.315063,9764.569336
1978,101.508545,-2121.334717,730.190063,9762.128906
2042,36.959717,4825.627441,962.525269,9758.303711
2130,49.236328,-466.949463,882.857910,9753.475586
2140,57.785400,-467.029846,673.292725,9748.211914
2100,18.216797,670.465942,573.117554,9742.594727
2006,72.410645,4823.463867,1108.202515,9741.115234
1994,81.587158,-876.469604,1015.416870,9742.668945
2050,24.959717,4114.106934,1243.865723,9746.333008
2104,27.000977,-657.082336,1234.069214,9750.833984
2139,59.942139,252.930008,1298.366699,9756.927734
2110,31.922607,531.456421,966.303467,9761.238281
2075,0.900879,-706.557922,1094.919556,9767.538086
1986,87.214600,-933.776794,571.337402,9772.263672
2027,45.763672,587.230530,667.171936,9778.311523
2110,35.118652,777.654602,780.325073,9784.384766
2170,91.902832,646.340698,778.131836,9791.702148
2160,80.216553,-217.054031,319.902954,9794.583984
2086,7.510742,-631.359009,342.185730,9797.051758
2018,57.744141,984.293274,57.657196,9796.392578
2066,9.783203,1146.290894,221.600204,9793.169922
2130,51.393311,201.673279,216.940506,9789.674805
2194,111.785645,-778.855042,97.821274,9782.707031
2166,82.256104,626.090576,218.971130,9774.564453
2120,36.844482,879.343323,383.800232,9767.986328
2032,48.763184,1007.049011,421.965576,9761.390625
2065,15.272949,2414.200928,570.742493,9757.116211
2138,55.060303,3505.869141,830.699646,9755.750977
2192,105.354248,-303.780579,822.815430,9753.664062
2198,108.609131,243.533752,902.351135,9753.734375
2099,10.609131,-691.158875,750.037292,9753.699219
2054,32.743652,-177.861496,629.659790,9756.306641
2080,6.371094,1748.777222,770.305603,9760.694336
2126,37.060303,925.334839,925.231934,9768.485352
2194,101.138916,-2086.305908,678.650452,9775.694336
2179,84.393799,1131.045532,701.532471,9784.346680
2146,51.982178,-179.876297,593.630127,9791.210938
2080,12.135498,109.359589,384.099091,9796.102539
2048,43.566895,44.384277,69.418671,9797.962891
2097,4.589844,-75.510910,90.170456,9797.771484
2190,93.668213,-1233.336548,-44.090485,9794.851562
2210,110.923096,-450.841431,-22.243439,9792.015625
2152,52.491699,-668.682312,-66.863518,9786.784180
2032,64.684570,719.297791,-160.452560,9779.244141
2022,73.115967,-93.078583,-253.035583,9770.950195
2058,37.468994,65.999054,-57.371506,9762.940430
2130,31.629150,48.163765,-155.815308,9749.947266
2150,48.903564,2534.033203,90.903732,9740.573242
2114,13.080078,957.313660,167.990463,9730.972656
2018,80.410156,890.657410,244.924393,9721.667969
1994,102.410156,-479.205200,208.224915,9715.527344
2030,66.645508,394.571625,356.216553,9709.191406
2130,30.374268,-43.262936,393.269165,9702.658203
2114,12.962646,504.729309,499.942963,9699.680664
2056,43.586426,-238.019836,412.914093,9696.832031
1966,130.174805,11456.901367,1462.912231,9702.045898
1944,149.115967,-1918.160278,1282.534180,9707.375977
1974,118.488525,-606.565918,1223.013306,9714.614258
2032,61.233398,-35.018833,989.463196,9720.140625
2068,25.586426,-33.968430,899.346680,9725.821289
2051,41.547119,533.572144,866.884338,9730.955078
1928,160.409912,621.166687,966.918152,9736.618164
1890,194.096191,-7484.857422,250.606415,9738.255859
1914,166.939209,-1224.560303,143.215744,9738.627930
2010,71.409912,756.947327,166.144653,9738.855469
2082,0.488281,-328.759216,157.895615,9737.987305
2042,39.155029,64.964325,-877.735046,9725.752930
1995,82.723633,-1177.008911,-810.357666,9714.458008
1958,115.762695,5215.843750,-281.047699,9706.684570
1992,79.919678,7298.321289,385.619598,9704.290039
2082,8.825439,2818.100098,644.898560,9704.240234
2098,24.197998,-2222.671387,394.330963,9701.979492
2112,38.550781,2312.111084,548.053162,9695.263672
2058,12.782715,357.835480,1261.025269,9693.953125
1994,73.410156,383.496490,1407.212158,9694.178711
2048,17.998535,-4364.897461,941.589905,9691.319336
2115,47.373779,-3715.977295,633.661011,9686.994141
2152,82.667969,11675.520508,1689.166138,9695.663086
2122,52.981689,1358.933105,1919.706421,9705.115234
2026,39.763428,-46.156357,1441.342773,9705.250000
1982,79.528076,1760.229614,937.879883,9701.437500
2050,10.567139,-585.286987,628.481079,9694.987305
2098,36.570068,1815.630371,995.599426,9687.552734
2170,106.805420,1934.256104,961.249023,9685.386719
2170,105.942627,-1718.659668,772.476685,9681.757812
2110,47.589600,155.204254,751.722839,9677.731445
2042,17.724121,26.725887,1150.961304,9676.636719
2034,23.528076,3737.740234,1828.572021,9678.885742
2114,55.805420,2842.910156,1025.607300,9671.032227
2178,117.256592,-1498.472412,765.843201,9660.570312
2190,127.433105,-1225.937134,658.590393,9655.611328
2138,76.452637,686.369446,560.966736,9649.218750
2038,20.174805,-147.823044,600.736145,9642.637695
2036,19.900391,47.963470,440.039124,9638.707031
2106,48.648438,1406.740234,392.083160,9639.447266
2176,115.628662,-2706.300537,302.297607,9631.129883
2186,123.118896,-473.008972,245.187302,9623.296875
2138,74.961914,1082.359253,341.153961,9615.994141
2080,18.334473,-1713.904053,-154.450058,9606.649414
2062,1.354004,-515.968384,-459.802673,9597.307617
2134,71.079590,-111.379730,-333.703339,9588.809570
2166,99.707031,-1282.610352,-338.855469,9572.702148
2162,93.118896,1346.607178,-278.833862,9562.435547
2114,45.432617,455.420654,-223.993515,9550.325195
2024,42.802734,-1687.430420,-381.756622,9534.434570
2022,44.135986,1499.536621,-373.320587,9513.962891
2098,29.275879,525.512024,-79.519424,9504.894531
2184,110.570068,-2021.091064,-220.254150,9494.702148
2194,116.256348,-844.984802,-395.467255,9489.238281
2152,71.903320,-477.557648,-283.072144,9481.315430
2066,14.057373,-2437.426025,-457.750092,9472.234375
2002,77.096680,1102.865112,-347.364197,9464.517578
2056,25.606445,478.090210,-187.300507,9465.919922
2128,41.726807,-347.653259,-341.324188,9459.593750
2208,115.961914,-212.926559,-402.083038,9455.605469
2162,66.981689,815.461914,-174.547363,9448.630859
2067,27.724121,-937.287170,-396.076782,9440.235352
2038,56.645508,1336.213135,-322.376648,9431.810547
2064,31.998535,1546.593262,1.958282,9425.645508
2152,52.197510,492.720215,123.567833,9413.879883
2134,31.413330,128.412354,178.656021,9406.312500
2110,6.864258,588.237732,453.716370,9400.719727
2016,85.527832,913.854858,436.533600,9396.016602
1936,162.076660,5935.587402,932.669678,9395.239258
1986,110.664795,-2300.580566,755.130859,9393.659180
2070,28.154785,-173.345993,758.729065,9391.753906
2104,4.747314,1261.751221,799.300781,9398.328125
2068,30.331055,-11.162022,883.494019,9404.799805
1960,134.566406,13932.004883,2028.566162,9422.657227
1946,145.115479,-1105.120972,1787.501221,9438.162109
1995,95.507568,8943.726562,2555.774658,9461.407227
2064,28.115479,4459.255371,2949.487793,9488.046875
2091,1.919434,-100.842133,2886.844238,9513.166992
2098,5.080566,15.812870,2805.204102,9537.090820
2022,68.017334,40.786934,2269.313232,9558.166992
2002,84.723145,6365.091797,3057.101807,9586.855469
2042,43.389893,6061.588379,3623.914062,9623.579102
2144,56.610107,-2589.368652,3273.812256,9656.641602
2226,134.845459,8810.487305,4075.780273,9697.218750
2232,138.531738,3584.071777,3135.059082,9726.230469
2210,115.904297,-36.932224,3232.167236,9757.425781
2192,97.864990,-1124.847168,2316.842285,9778.412109
2238,141.904297,2850.095215,2170.555176,9797.132812
2362,259.551270,21989.142578,4178.735840,9832.123047
2474,362.963135,11916.354492,5260.603516,9877.031250
2499,380.257324,-26192.802734,2875.731689,9898.539062
2424,300.394775,-22112.482422,286.861267,9894.265625
2338,211.414551,-10584.802734,-1226.447021,9871.217773
2304,174.159668,-2277.217285,-1198.069580,9850.681641
2288,154.081299,-696.294983,-2062.322510,9819.326172
2226,88.865723,36895.621094,966.000244,9818.275391
2078,58.036377,93415.234375,9461.651367,9894.106445
1846,283.761719,23681.166016,11716.743164,9991.878906
1674,446.193115,-23599.361328,9312.247070,10069.460938
1611,499.330322,-27498.908203,4813.333984,10110.441406
1672,431.428467,-19628.240234,1945.643555,10120.009766
1696,401.036377,-3007.172363,4053.428223,10148.498047
1738,351.977539,44909.382812,10146.325195,10234.650391
1758,323.624756,80985.000000,18470.851562,10398.949219
1726,346.448242,6048.974121,19227.777344,10566.620117
1738,326.330566,17475.759766,20879.781250,10751.600586
1867,193.428711,88073.898438,25532.351562,10976.531250
2018,42.742432,99996.789062,26130.675781,11207.320312
2102,40.355713,89071.921875,32075.291016,11492.700195
2154,91.845947,68443.695312,40442.843750,11853.298828
2136,75.257812,65963.375000,48939.417969,12290.132812
2146,85.571533,16353.454102,52210.480469,12761.214844
2244,180.100830,-17527.468750,50890.453125,13221.735352
2310,240.767334,14480.960938,48124.230469,13648.012695
2314,239.865479,76618.976562,47727.320312,14069.750977
2256,179.826172,50304.296875,51750.531250,14525.667969
2129,52.924072,-10124.809570,49241.386719,14960.801758
2082,6.473145,-17083.837891,39681.593750,15311.198242
2106,28.708252,-14834.305664,29242.402344,15568.216797
2152,70.472900,-16030.863281,19687.603516,15740.539062
2170,84.864990,7380.202148,14136.376953,15845.103516
2114,28.002197,41763.136719,11936.355469,15891.011719
2018,66.311523,15831.940430,11888.945312,15962.174805
2002,81.017334,1093.442383,13581.755859,16069.994141
2051,33.801514,1879.772827,12436.193359,16186.083984
2099,11.198486,-995.662720,5380.317383,16243.985352
2170,78.767090,909.274841,889.860840,16263.724609
2150,57.080811,-4331.618652,1416.514648,16267.503906
2048,44.076172,3405.485107,3279.180420,16167.388672
2002,88.193848,2483.964355,4853.568359,16010.994141
2016,74.076172,194.999878,6328.646484,15865.470703
2090,1.801758,874.501160,5737.218750,15745.220703
2160,65.884521,957.539673,2027.618896,15639.551758
2154,59.688477,158.241638,602.737183,15492.608398
2064,27.135254,-832.012756,427.695801,15306.281250
2002,84.625488,-651.788696,197.553848,15018.871094
2032,51.135254,810.928162,361.789398,14688.108398
2106,24.551025,-343.762085,247.876953,14357.635742
2154,74.197998,2316.662109,852.266113,14021.250000
2136,60.629395,287.382050,568.802124,13741.074219
2027,39.605957,-383.146637,308.155640,13457.984375
1979,77.409912,1505.502686,427.292267,13141.100586
2014,34.370850,2037.791260,533.045898,12751.742188
